,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_9,1.497874,-0.351745,0.000000,1.675416,0.825749,0.993731,0.000000,1.096127,0.729684,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.158183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_10,-1.472561,-0.004786,0.000000,0.716326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436468,-0.206581,-0.366042,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.595197,0.389497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_11,-2.086581,-0.226359,0.000000,0.000000,0.576303,0.820378,0.188173,0.649070,0.350796,0.482212,0.000000,0.512639,-0.000000,-0.000000,-0.457074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286728,0.188452,0.000000,0.382290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.000000,-0.197230,0.000000,0.000000,0.254029,0.000000,0.000000,0.000000,0.000000,0.184033,0.000000,0.000000,0.000000,0.000000,-0.327595,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.199071,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.000000,-0.197124,0.847687,0.000000,0.631003,0.000000,0.000000,0.000000,0.291836,0.000000,0.000000,0.000000,0.000000,0.000000,-0.503281,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.479489,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.000000,-0.080466,0.000000,0.000000,0.000000,0.000000,0.923544,0.863468,0.000000,0.000000,0.658182,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.211117,0.211117,0.211117,0.211117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,0.000000,-0.080466,0.579113,0.000000,0.059944,0.000000,0.000000,0.000000,0.346435,0.000000,0.000000,0.000000,0.000000,0.000000,-0.442281,-0.000000,-0.250819,-0.672574,-0.000000,-0.011387,-0.741075,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,0.000000,-0.197781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.168514,0.000000,0.000000,0.000000,-0.000000,-0.798642,-0.219592,-0.000000,-0.000000,-0.000000,-0.000000,-0.433052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,0.000000,-0.107140,0.000000,0.877638,0.306361,0.000000,0.160958,0.562631,0.000000,1.032429,0.000000,0.000000,0.000000,0.000000,-0.394604,-0.031319,-0.000000,-0.343203,-0.000000,-0.000000,-0.128563,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.209001,0.209001,0.209001,0.209001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,0.000000,-0.197084,0.100801,0.000000,0.000000,1.412684,0.000000,0.655245,0.000000,0.000000,0.406511,0.000000,0.000000,0.000000,-0.121297,-0.000000,-0.000000,-0.633045,-0.259323,-0.260161,-0.491843,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,0.000000,-0.080466,0.403592,0.939189,0.467895,1.736585,0.000000,0.614297,0.241440,0.000000,0.536988,0.000000,0.000000,0.000000,-0.100566,-0.000000,-0.000000,-0.000000,-0.014762,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.131093,0.131093,0.131093,0.131093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.000000,0.157420,0.000000,0.000000,0.297643,0.000000,0.000000,0.000000,0.286170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.217883,-0.000000,-0.000000,-0.000000,-0.277290,-0.000000,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.000000,0.132012,0.000000,0.000000,0.387794,0.000000,0.226413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.742471,-0.000000,-0.000000,-0.346273,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.000000,0.166232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.312389,0.278530,0.494450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.060396,-0.048584,-0.000000,-0.000000,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.000000,0.080466,0.209429,0.000000,0.000000,0.000000,0.443483,0.181979,0.000000,0.000000,0.281225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.362682,-0.147168,-0.218894,-0.206255,-0.000000,-0.000000,-0.237257,-0.187680,-0.187680,-0.187680,-0.187680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.000000,0.080466,0.000000,0.232693,0.000000,0.000000,0.270378,0.000000,0.438911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.059912,-0.000000,-0.000000,-0.503191,-0.000000,-0.390163,-0.088687,-0.088687,-0.088687,-0.088687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.000000,0.409768,0.000000,0.000000,0.000000,0.000000,0.000000,0.221694,0.000000,0.504310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.299438,-0.000000,-0.420625,-0.000000,-0.000000,-0.000000,-0.061437,-0.000000,-0.134966,-0.134966,-0.134966,-0.134966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.000000,0.232690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.540199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.036241,-0.150209,-0.036768,-0.206060,-0.105828,-0.235858,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.000000,0.209873,0.423048,0.000000,0.000000,0.000000,0.741854,0.000000,0.472493,0.000000,0.394616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.217402,-0.000000,-0.152934,-0.000000,-0.000000,-0.172558,-0.294638,-0.025000,-0.025000,-0.025000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245842,0.838800,0.000000,0.000000,0.065692,0.000000,0.000000,0.000000,-0.000000,-0.302210,-0.000000,-0.000000,-0.438437,-0.000000,-0.236113,-0.097097,-0.156957,-0.000000,-0.233358,-0.032277,-0.000000,-0.202765,-0.232849,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.077124,0.693464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.971141,0.000000,1.042734,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.412464,-0.000000,-0.000000,-0.197166,-0.109452,-0.025549,-0.000000,-0.000000,-0.327039,-0.141409,-0.000000,-0.000000,-0.528166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.205603,0.000000,0.000000,0.308512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.085166,0.057361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.534852,-0.000000,-0.443460,-0.000000,-0.000000,-0.402967,-0.315684,-0.000000,-0.265935,-0.315234,-0.000000,-0.000000,-0.200979,-0.127071,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.395583,0.211435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.187830,1.593938,0.000000,0.000000,0.000000,1.642218,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.416503,-0.323029,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.212423,-0.065241,-0.085946,-0.216202,-0.000000,-0.000000,-0.370643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.404318,0.550683,0.353064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.445352,-0.430244,-0.144962,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.270181,-0.424452,-0.650416,-0.000000,-0.000000,0.000000,0.000000,0.501376,0.000000,0.000000,0.082501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
