,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_7,6.336257,-10.695820,0.000000,0.678225,0.434682,0.757340,0.420228,0.883665,0.295117,0.933290,0.675151,0.351360,0.837454,0.427567,0.374892,0.499209,0.708933,0.723337,0.671686,0.256592,0.075382,0.405066,0.259234,-0.214288,-0.285665,-0.263160,-0.447416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.159047,0.190444,0.228527,0.169463,0.298493,0.004489,0.334891,0.013818,0.255626,0.168164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,13.596922,-1.368255,0.000000,0.121989,0.351845,0.068437,0.409065,0.018705,0.594520,0.019635,0.065027,0.371941,0.046848,0.254968,0.208505,0.209072,0.100015,0.105593,0.103399,0.166482,0.091025,0.243095,0.171218,-0.317166,-0.370833,-0.302381,-0.434423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.680905,0.772828,0.607182,0.611260,0.629904,0.516102,0.595570,0.498789,0.634546,0.591036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_9,12.983795,-8.568171,0.000000,0.569510,0.259428,0.236776,0.200466,0.338307,0.536113,0.377624,0.073808,0.191920,0.463986,0.081197,0.089950,0.920698,0.104017,0.201629,0.062197,0.049104,0.031896,0.080404,0.105818,-0.324506,-0.318903,-0.467292,-0.538699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.564141,0.772882,0.421557,0.713657,0.637301,0.168772,0.512013,0.297966,0.535479,0.552546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_10,8.202213,-16.829699,0.000000,0.171639,0.147752,0.395486,0.109824,0.184221,0.323235,0.324947,0.601657,0.199837,0.123061,0.998036,0.999740,0.712669,0.991161,0.963082,0.989397,0.257233,0.047928,0.998987,0.999533,-0.801799,-0.720530,-0.821373,-0.679555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_11,8.234715,-17.045437,0.000000,0.136729,0.101081,0.315899,0.108958,0.155089,0.294028,0.264701,0.508677,0.130844,0.072502,0.999576,0.998455,0.777247,0.993412,0.948671,0.992011,0.274184,0.044069,0.999029,0.999343,-0.834577,-0.870277,-0.888765,-0.931479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_12,13.777045,-15.487837,0.000000,0.169485,0.045285,0.044455,0.048850,0.071494,0.473875,0.036880,0.057416,0.046199,0.153790,0.482156,0.518391,0.999941,0.231664,0.181038,0.286085,0.628236,0.999575,0.380921,0.428660,-0.888646,-0.939261,-0.860407,-0.837674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_13,12.293496,-11.232327,0.000000,0.090184,0.080029,0.325628,0.082262,0.159702,0.632682,0.215149,0.800317,0.063770,0.124690,0.125149,0.086136,0.362304,0.862084,0.909837,0.699651,0.079022,0.019388,0.129551,0.150357,-0.870637,-0.863421,-0.778194,-0.868125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_14,12.014378,-10.891729,0.000000,0.209848,0.178760,0.638903,0.143643,0.386248,0.652889,0.615386,0.834930,0.247052,0.285823,0.166547,0.100795,0.508664,0.606004,0.715280,0.585445,0.172438,0.034700,0.189300,0.255968,-0.633966,-0.308925,-0.706793,-0.530070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_15,12.039023,-12.134397,0.000000,0.108209,0.069836,0.239606,0.042099,0.121881,0.743463,0.175614,0.621480,0.097050,0.179124,0.143375,0.063240,0.495794,0.608749,0.851194,0.546985,0.063675,0.041882,0.073283,0.078784,-0.633804,-0.705211,-0.705292,-0.855669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_16,15.084138,-16.913961,0.000000,0.414598,0.112649,0.263054,0.192662,0.200861,0.695699,0.157696,0.269217,0.084446,0.156402,0.688477,0.734809,0.977912,0.745731,0.449537,0.633103,0.539343,0.551643,0.575180,0.731415,-0.765748,-0.806310,-0.811498,-0.945138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_17,15.393554,-12.210002,0.000000,0.210948,0.065509,0.054995,0.049810,0.153544,0.466189,0.053328,0.190410,0.042310,0.066104,0.538759,0.617791,0.999967,0.284263,0.234553,0.285494,0.801876,0.986214,0.545696,0.569157,-0.842513,-0.936313,-0.930430,-0.882499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_18,8.111554,-17.014694,0.000000,0.181712,0.198006,0.350286,0.233615,0.276999,0.301336,0.241675,0.565906,0.166257,0.100021,0.999866,0.999910,0.680045,0.994211,0.952688,0.994220,0.509726,0.109937,0.998848,0.999804,-0.793603,-0.835247,-0.800545,-0.863185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_19,8.011348,-16.853109,0.000000,0.222442,0.192031,0.428812,0.156619,0.125981,0.216369,0.215432,0.591901,0.226612,0.135306,0.999683,0.999752,0.698407,0.989630,0.982164,0.988732,0.189922,0.035468,0.999193,0.997851,-0.773268,-0.703032,-0.800707,-0.831578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_20,-15.027898,8.946704,0.000000,0.988634,0.794471,0.936848,0.726052,0.979098,0.979814,0.972550,0.477823,0.641399,0.987588,0.297475,0.214419,0.185925,0.216951,0.252633,0.398535,0.265052,0.353822,0.193854,0.192365,-0.445501,-0.643540,-0.551189,-0.469928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.169089,0.061204,0.145265,0.183157,0.185686,0.144620,0.181163,0.151120,0.133374,0.135725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_21,-15.118496,9.327373,0.000000,0.989150,0.855150,0.936700,0.767252,0.978085,0.974964,0.979920,0.604434,0.745141,0.988226,0.333699,0.270519,0.274349,0.223104,0.421638,0.283254,0.345598,0.426633,0.315089,0.337641,-0.562093,-0.307198,-0.544941,-0.419874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227969,0.044772,0.152123,0.174159,0.250938,0.159433,0.252142,0.155425,0.120939,0.165572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_22,-15.118953,9.058864,0.000000,0.992859,0.818719,0.948637,0.812143,0.973826,0.971332,0.981691,0.368374,0.728815,0.984849,0.218702,0.313069,0.236580,0.226758,0.190700,0.235104,0.144671,0.327127,0.166923,0.154515,-0.698352,-0.425567,-0.489582,-0.557939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234690,0.059468,0.204541,0.109164,0.201323,0.139269,0.238801,0.184524,0.183600,0.137057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_23,-15.121718,9.194163,0.000000,0.986490,0.770783,0.940253,0.688258,0.989774,0.947735,0.988151,0.380921,0.771530,0.989492,0.266083,0.260581,0.290287,0.159584,0.204115,0.232845,0.220683,0.329421,0.199651,0.309223,-0.420137,-0.357054,-0.578396,-0.332025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185183,0.069088,0.143311,0.131741,0.175028,0.156738,0.166926,0.144199,0.116191,0.095700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.000000,-0.148466,0.278089,0.303136,0.467376,0.424096,0.393159,0.363085,0.365328,0.474433,0.353302,0.614908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.619846,-0.455875,-0.469738,-0.433101,-0.459016,-0.585648,-0.597061,-0.445482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.000000,-0.148466,0.437380,0.526664,0.354628,0.394418,0.423116,0.486126,0.362647,0.446400,0.379553,0.308841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.672667,-0.372772,-0.422876,-0.546369,-0.434684,-0.555484,-0.679142,-0.578315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.000000,-0.148466,0.370890,0.428973,0.557294,0.516747,0.366810,0.412509,0.516832,0.582282,0.422040,0.458320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.585965,-0.493593,-0.612534,-0.565896,-0.479591,-0.458978,-0.599924,-0.624796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180701,0.180701,0.180701,0.180701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
