,Input_0,Input_1,Adenosine_0,cU_0,cU_1,cU_2,cU_3,cU_4,cU_5,cU_6,cU_7,cU_8,cU_9,cL_0,cL_1,cL_2,cL_3,cL_4,cL_5,cL_6,cL_7,cL_8,cL_9,cI_0,cI_1,cI_2,cI_3,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
cU_7,0.322651,0.173460,0.000000,0.646615,0.406880,0.314192,0.560144,0.680583,0.212854,0.757217,0.000000,0.143580,0.437997,0.341663,0.251813,0.113110,0.122853,0.189966,0.240949,0.095214,0.208675,0.265184,0.140170,-0.438835,-0.519094,-0.508475,-0.685197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125525,0.160578,0.248647,0.192665,0.275958,0.227951,0.427800,0.215613,0.287963,0.217858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cU_8,0.001665,0.932858,0.000000,0.139023,0.124683,0.135727,0.207100,0.067354,0.071845,0.085534,0.146434,0.000000,0.113986,0.331466,0.160748,0.009971,0.131103,0.379919,0.849173,0.020586,0.027399,0.658761,0.386690,-0.539753,-0.499773,-0.599219,-0.349700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001479,0.001766,0.002156,0.002107,0.001814,0.002080,0.002614,0.001838,0.002614,0.002644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cU_9,0.515312,0.858045,0.000000,0.336644,0.286302,0.285427,0.172089,0.219371,0.290980,0.578089,0.434487,0.068048,0.000000,0.048878,0.101664,0.030901,0.027406,0.078647,0.027917,0.023447,0.046708,0.080033,0.049577,-0.447168,-0.457202,-0.589545,-0.666767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577021,0.596088,0.548198,0.750047,0.587858,0.651004,0.570513,0.670860,0.513617,0.633619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cL_0,0.153835,0.999336,0.000000,0.091390,0.051144,0.048083,0.120492,0.161597,0.036684,0.106607,0.060957,0.194942,0.034812,0.000000,0.175180,0.058105,0.076883,0.081597,0.057211,0.139425,0.077041,0.070344,0.052189,-0.731861,-0.625849,-0.687996,-0.603933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cL_1,0.000764,0.989886,0.000000,0.168031,0.030381,0.035945,0.296385,0.205249,0.022999,0.066343,0.035592,0.798884,0.022607,0.128383,0.000000,0.184544,0.669569,0.729962,0.866817,0.330802,0.440687,0.624636,0.790337,-0.492147,-0.498975,-0.613452,-0.510941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cL_2,0.000002,0.009743,0.000000,0.264518,0.054334,0.011433,0.304261,0.162805,0.012080,0.026603,0.036142,0.402126,0.026115,0.018350,0.568132,0.000000,0.832423,0.665448,0.158452,0.363005,0.450287,0.191221,0.441755,-0.201299,-0.200303,-0.196292,-0.030196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cL_3,0.000139,0.975815,0.000000,0.342672,0.044599,0.019914,0.625197,0.257249,0.028904,0.034397,0.067048,0.882412,0.031053,0.087495,0.977433,0.720574,0.000000,0.968985,0.792570,0.696497,0.794118,0.740732,0.962813,-0.470021,-0.333220,-0.272040,-0.175251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cL_4,0.003821,0.983346,0.000000,0.206990,0.033514,0.036536,0.204368,0.195712,0.036659,0.052925,0.042591,0.634428,0.033199,0.060371,0.237286,0.235977,0.265386,0.000000,0.654950,0.203415,0.146899,0.553630,0.540582,-0.709667,-0.215879,-0.773381,-0.191191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cL_5,0.016749,0.998566,0.000000,0.166685,0.051583,0.022874,0.204419,0.161982,0.050000,0.029179,0.025753,0.314704,0.038781,0.065770,0.175549,0.105863,0.174343,0.119349,0.000000,0.102453,0.132139,0.171916,0.062910,-0.458800,-0.392497,-0.481562,-0.478919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cL_6,0.000006,0.001190,0.000000,0.151734,0.029500,0.020085,0.436521,0.145167,0.008510,0.034939,0.029290,0.202995,0.007308,0.007759,0.479950,0.472415,0.678727,0.292728,0.050591,0.000000,0.318274,0.099080,0.513647,-0.177267,-0.084261,-0.241936,-0.082177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cL_7,0.000007,0.000671,0.000000,0.140775,0.020270,0.007421,0.181669,0.299741,0.006023,0.019552,0.061540,0.096604,0.006687,0.005459,0.068940,0.183684,0.413136,0.225489,0.049122,0.125622,0.000000,0.084093,0.185044,-0.102713,-0.137846,-0.489727,-0.022473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cL_8,0.022616,0.995868,0.000000,0.220252,0.110021,0.070060,0.249550,0.139744,0.056654,0.108676,0.074918,0.259671,0.078760,0.108600,0.198797,0.135944,0.219815,0.072195,0.328855,0.105526,0.086326,0.000000,0.123601,-0.615765,-0.503756,-0.638861,-0.440223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cL_9,0.005618,0.989453,0.000000,0.243348,0.058764,0.050086,0.231741,0.116066,0.017220,0.046788,0.051292,0.540512,0.036572,0.077962,0.156018,0.132057,0.119610,0.315609,0.452233,0.129847,0.164191,0.411150,0.000000,-0.555362,-0.302934,-0.617189,-0.199842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cI_0,0.000000,0.000000,0.000000,0.613938,0.905278,0.929009,0.412249,0.567309,0.942097,0.626860,0.732113,0.420778,0.943948,0.751550,0.544057,0.756573,0.913222,0.533093,0.753865,0.890437,0.834783,0.634832,0.527044,-0.000000,-0.478849,-0.396156,-0.512647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785466,0.792671,0.787139,0.863447,0.855966,0.844817,0.690605,0.873056,0.715353,0.774945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cI_1,0.000000,0.000000,0.000000,0.442784,0.892970,0.897229,0.356021,0.289971,0.917999,0.542033,0.797489,0.437246,0.944539,0.828666,0.506652,0.857924,0.797155,0.536021,0.702590,0.832598,0.848040,0.714394,0.589715,-0.335423,-0.000000,-0.362513,-0.316638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.755821,0.715998,0.697626,0.791823,0.847290,0.829870,0.746107,0.787963,0.590356,0.778380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cI_2,0.000000,0.000000,0.000000,0.796031,0.878743,0.907371,0.615529,0.613667,0.922283,0.677248,0.526379,0.473772,0.951671,0.655351,0.734757,0.831900,0.817283,0.541974,0.604437,0.630761,0.636595,0.645365,0.442650,-0.745922,-0.433523,-0.000000,-0.714518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882679,0.834360,0.881233,0.712428,0.863901,0.834861,0.802995,0.899761,0.863851,0.804670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cI_3,0.000000,0.000000,0.000000,0.929575,0.908530,0.942599,0.886792,0.973684,0.942141,0.825373,0.878055,0.929963,0.941666,0.990064,0.909793,0.806310,0.854245,0.886558,0.973351,0.786160,0.861820,0.947319,0.957996,-0.103700,-0.056178,-0.061145,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.792944,0.805188,0.806110,0.742733,0.804596,0.745496,0.685906,0.709969,0.722393,0.707212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.000000,-0.001007,1.009760,1.009855,1.009888,1.009762,1.009780,1.009892,1.009955,1.009960,1.009642,1.009882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.991847,-0.997490,-0.995958,-0.996891,-0.997789,-0.997829,-0.997062,-0.303096,-0.574757,-0.500869,-0.388570,-0.424614,-0.677677,-0.525365,-0.482158,0.250249,0.250249,0.250249,0.250249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.000000,-0.001005,1.009769,1.009864,1.009871,1.009765,1.009784,1.009892,1.009955,1.009959,1.009650,1.009844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.997605,-0.000000,-0.994470,-0.997740,-0.993508,-0.997915,-0.997362,-0.997428,-0.486072,-0.494342,-0.499121,-0.481288,-0.627356,-0.489731,-0.473385,-0.484731,0.250249,0.250249,0.250249,0.250249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.000000,-0.001009,1.009755,1.009838,1.009878,1.009758,1.009772,1.009883,1.009955,1.009957,1.009632,1.009845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.996880,-0.004276,-0.000000,-0.995208,-0.997728,-0.998273,-0.996656,-0.998215,-0.447477,-0.538655,-0.484061,-0.562969,-0.517613,-0.490150,-0.377567,-0.483907,0.250249,0.250249,0.250249,0.250249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
