,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_7,-0.027551,-2.257588,0.000000,0.331605,0.314757,0.284121,0.311462,0.384977,0.176950,0.442067,0.270589,0.196579,0.451621,0.315413,0.285458,0.258509,0.304736,0.104781,0.178382,0.190591,0.204899,0.139050,0.132545,-0.475555,-0.496255,-0.595422,-0.747995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096132,0.112059,0.172563,0.111519,0.203055,0.152761,0.240145,0.155174,0.225639,0.127718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,-2.068547,0.330351,0.000000,0.333164,0.602907,0.436804,0.681250,0.259177,0.342305,0.454301,0.531538,0.639641,0.501308,0.476617,0.446740,0.212007,0.266361,0.436786,0.425343,0.313378,0.294431,0.432583,0.344097,-0.220655,-0.298247,-0.227307,-0.391096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.294854,0.358711,0.301603,0.260161,0.347970,0.322226,0.354498,0.332824,0.405365,0.461825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_9,0.467640,1.162204,0.000000,0.368630,0.276303,0.275190,0.226379,0.243557,0.315603,0.350189,0.231189,0.209451,0.378405,0.239873,0.290110,0.203698,0.200260,0.224788,0.119656,0.200037,0.237262,0.193913,0.241580,-0.436245,-0.392859,-0.632874,-0.715461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119126,0.120579,0.097947,0.278211,0.169927,0.353637,0.114294,0.144257,0.116278,0.161198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_10,1.058830,-4.976979,0.000000,0.198046,0.109922,0.173655,0.091044,0.151300,0.153780,0.215438,0.213927,0.162566,0.158811,0.470689,0.468709,0.198234,0.440060,0.572304,0.459410,0.490762,0.335088,0.234495,0.504241,-0.810380,-0.687419,-0.839493,-0.652225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_11,-2.326849,-6.877775,0.000000,0.338559,0.110912,0.292725,0.174241,0.256619,0.232189,0.360892,0.381900,0.167078,0.264287,0.694457,0.684953,0.462250,0.790650,0.742528,0.576721,0.696825,0.446100,0.412088,0.734332,-0.754978,-0.775383,-0.846885,-0.875632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_12,-2.917071,-7.728288,0.000000,0.323191,0.130369,0.150373,0.167740,0.238401,0.255307,0.176600,0.246477,0.173686,0.284425,0.707972,0.662967,0.302743,0.645294,0.736794,0.451852,0.703255,0.428525,0.439703,0.755132,-0.787815,-0.873843,-0.782951,-0.691573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_13,-2.260989,-2.255994,0.000000,0.355040,0.194884,0.204736,0.229087,0.248666,0.335834,0.276595,0.423712,0.167680,0.354495,0.280433,0.338892,0.159208,0.428878,0.519232,0.233416,0.286198,0.158190,0.263121,0.482582,-0.814765,-0.689005,-0.711506,-0.790683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_14,-1.170317,-5.597496,0.000000,0.284796,0.069817,0.212764,0.071781,0.173798,0.298719,0.213682,0.300976,0.117183,0.254879,0.398401,0.466764,0.346585,0.644249,0.515279,0.432537,0.474597,0.207488,0.297442,0.623389,-0.906665,-0.664578,-0.940725,-0.864242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_15,0.096403,-2.463629,0.000000,0.168361,0.146457,0.113983,0.109503,0.131843,0.237645,0.163642,0.115059,0.203808,0.250378,0.338862,0.223439,0.128440,0.285527,0.295894,0.197949,0.197521,0.223773,0.141135,0.204125,-0.534827,-0.517527,-0.654195,-0.787399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_16,-1.391087,-8.506596,0.000000,0.294846,0.095214,0.222433,0.213047,0.182284,0.227844,0.186758,0.251978,0.109391,0.151597,0.589727,0.675624,0.441959,0.677643,0.711100,0.374743,0.554580,0.253587,0.369545,0.763316,-0.836670,-0.808679,-0.870665,-0.958434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_17,-1.750434,-7.443656,0.000000,0.220798,0.118738,0.126349,0.094479,0.271978,0.191258,0.167141,0.409909,0.106571,0.155105,0.506551,0.405200,0.315136,0.522267,0.564762,0.318064,0.565625,0.330416,0.335432,0.554406,-0.815060,-0.906547,-0.931985,-0.833113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_18,0.337643,-7.814951,0.000000,0.309478,0.147164,0.188831,0.176897,0.154244,0.218311,0.189449,0.272701,0.149609,0.246554,0.700427,0.687176,0.462741,0.754391,0.653259,0.442116,0.675170,0.395095,0.422803,0.735815,-0.814702,-0.845457,-0.841199,-0.865303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_19,-0.908366,-6.403587,0.000000,0.317578,0.101796,0.207598,0.099496,0.130886,0.129013,0.152773,0.291971,0.126400,0.199315,0.535330,0.531159,0.259886,0.492058,0.730113,0.335339,0.446826,0.317475,0.346180,0.568298,-0.876796,-0.779819,-0.891166,-0.891614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_20,0.491276,0.642604,0.000000,0.856418,0.706026,0.729197,0.622315,0.782920,0.730502,0.606161,0.772204,0.574863,0.767705,0.739468,0.637935,0.557047,0.703857,0.669722,0.782827,0.735922,0.688516,0.671890,0.576579,-0.383588,-0.641492,-0.439876,-0.431507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.727185,0.728939,0.714719,0.866656,0.790759,0.824422,0.673866,0.801000,0.693822,0.732233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_21,1.580679,1.402597,0.000000,0.824486,0.647832,0.659588,0.547248,0.647562,0.657699,0.570569,0.876904,0.524012,0.780278,0.723024,0.619353,0.648963,0.598831,0.767184,0.611360,0.678711,0.721942,0.738516,0.705212,-0.551729,-0.366484,-0.518367,-0.494639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.727533,0.575939,0.667207,0.771454,0.827391,0.778513,0.759250,0.760289,0.611206,0.760005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_22,-0.948528,1.063300,0.000000,0.871416,0.743703,0.738000,0.778992,0.781738,0.669981,0.721720,0.721203,0.710685,0.747430,0.661393,0.753627,0.699710,0.720523,0.560466,0.625745,0.563438,0.718782,0.651847,0.499243,-0.587278,-0.395536,-0.326108,-0.468008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.805579,0.745928,0.853474,0.701023,0.756880,0.760877,0.698149,0.802620,0.836307,0.752316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_23,0.403137,1.462699,0.000000,0.714226,0.801686,0.736317,0.751755,0.849918,0.646226,0.705940,0.767199,0.851987,0.762182,0.713971,0.629322,0.719269,0.597370,0.619914,0.633505,0.609203,0.677182,0.642526,0.652386,-0.225842,-0.268407,-0.312860,-0.163960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.804075,0.788585,0.803088,0.753507,0.744991,0.751238,0.634208,0.699885,0.714659,0.674057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.000000,-0.148569,0.276341,0.302120,0.466740,0.423386,0.392419,0.361867,0.364134,0.473902,0.352264,0.615386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.621398,-0.456444,-0.470310,-0.433464,-0.459553,-0.586807,-0.598287,-0.446069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.000000,-0.148569,0.436571,0.526515,0.353435,0.393744,0.422385,0.485704,0.361473,0.445775,0.378518,0.307744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.674113,-0.372690,-0.423222,-0.547375,-0.434997,-0.556498,-0.680623,-0.579520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.000000,-0.167750,0.369854,0.428475,0.557458,0.516813,0.365863,0.411807,0.516736,0.582465,0.421641,0.457877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.587146,-0.494354,-0.614103,-0.567107,-0.480236,-0.459520,-0.601144,-0.626364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178523,0.178523,0.178523,0.178523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
