,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,GPe_0,GPe_1,GPe_2,STN_0,STN_1,STN_2,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_9,1.331640,0.562577,-0.330191,-0.231272,-0.614335,-0.257420,0.047951,-0.043886,-0.566218,-0.790571,0.323788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084054,0.112410,0.298933,1.438512,0.194474,0.393648,0.102187,0.401284,0.322295,0.272949,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.871498,0.718051,0.024365,0.080370,0.234684,0.392193,0.382389,0.058417,0.444111,0.752668,-0.657840,-0.600945,-0.502788,-0.757107,-1.476850,-0.570936,-0.060277,-0.834254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.013105,0.311208,0.441242,0.227518,0.084275,0.111081,0.401111,0.004125,0.311316,0.684716,-0.581322,-0.412678,-0.488440,-0.669857,-0.573286,-1.326211,-0.228118,-0.176997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.361293,0.083270,0.463999,0.251160,0.382843,0.157895,0.271704,0.570942,0.117226,0.014934,-1.051692,-1.186193,-0.818758,-0.126002,-0.139196,-0.083645,-0.050865,-0.173403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,0.190057,0.655190,0.034351,0.287394,0.429680,0.233772,0.871536,0.571827,0.136993,0.613345,-0.749402,-0.200023,-1.096324,-0.353763,-0.941505,-0.118779,-0.230477,-0.153668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.247710,0.051014,0.544799,0.151643,0.666935,0.063757,0.208765,0.112921,0.405201,0.070089,-0.541416,-0.319264,-1.128617,-0.652752,-0.333400,-0.860298,-0.327636,-1.680405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.133303,0.696558,0.280041,0.239042,0.154498,0.393205,0.074419,0.428998,0.139901,0.424587,-0.817190,-0.252452,-0.311639,-0.246652,-0.725934,-0.186279,-0.465203,-0.045008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.203384,0.435018,0.395606,0.131491,0.419315,0.484045,0.660060,0.216814,0.081987,0.360058,-0.236776,-0.650995,-0.133409,-0.665511,-0.081274,-0.188256,-0.532862,-0.385055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.611078,0.553080,0.735811,0.190777,0.411613,0.322430,0.201330,0.674712,0.061744,0.408360,-0.598270,-0.647862,-0.433816,-0.099323,-1.225766,-0.133475,-0.314311,-0.691565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.065645,0.142090,0.000655,0.056181,0.407954,0.397099,0.269386,0.301729,0.121346,0.098901,-0.204550,-0.524506,-0.082829,-0.172008,-0.396287,-0.085722,-0.443084,-0.177976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005969,0.114853,0.452849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.266805,0.842092,0.030628,0.137215,0.337339,0.030106,0.065866,0.066114,0.097530,0.058063,-0.829817,-0.137145,-0.498786,-0.376537,-0.638521,-0.356407,-0.410607,-0.490043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.353172,1.321932,0.804470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.493538,0.245972,0.002209,0.143271,0.100819,0.000252,0.076838,0.000264,0.570024,0.111811,-1.025676,-0.335678,-0.272613,-0.504242,-0.088481,-0.983177,-0.618865,-0.514046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.294580,0.020013,0.153366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.113708,-0.448867,-0.421194,-0.163166,0.000000,0.000000,0.000000,-0.135817,-0.459171,-0.720977,0.000669,0.223073,0.699427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.079716,-0.301919,-0.409185,-0.935844,0.000000,0.000000,0.000000,-1.105109,-0.920139,-0.097360,0.786108,0.858744,0.205345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.714883,-0.612253,-0.566921,-0.147349,0.000000,0.000000,0.000000,-0.865122,-0.188209,-0.874835,0.101634,0.961922,0.356665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.178856,0.321835,0.393891,0.093589,0.375529,0.068464,0.306429,0.105046,0.109713,0.164146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.523683,-0.214345,-0.352260,0.339483,0.072729,0.416462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.325132,0.409759,0.053152,0.064430,0.258618,0.250203,0.202067,0.416321,0.218973,0.282536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.893565,-0.662181,-0.432847,0.375684,0.558662,0.205732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_2,0.000000,0.358223,0.277710,0.413685,0.282663,0.849290,0.231845,0.204828,0.287644,0.235485,0.153641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.262869,-1.734885,-0.222611,1.293471,0.985774,0.201651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.612760,-0.361122,-0.676421,-0.571926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053115,0.430179,0.566693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.576341,-0.647837,-0.734660,-0.554786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086672,0.826045,0.000645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007427,-0.260843,-0.221889,-0.087457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263005,0.404404,0.625970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.099947,-0.887734,-0.282460,-0.268110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.327750,0.319410,0.578664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.307131,-0.029550,-0.646767,-0.343575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322373,0.570777,0.710027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.328762,-0.323081,-0.173365,-0.301502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.435793,0.399538,0.596240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_0,0.000000,0.001347,0.004511,0.051934,0.654887,0.040847,0.083414,0.074115,0.000041,0.205427,0.112313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.225518,-0.649098,-0.349082,-0.375682,-0.081552,-0.647919,0.224041,-0.807775,-0.389410,-0.087746,-0.540156,0.635421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_1,0.000000,0.132941,0.088396,0.073570,0.062172,0.004994,0.486061,0.152837,0.387791,0.464808,0.365669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.385003,-0.602601,-0.168990,-0.651993,-0.344289,-0.079838,0.029614,-0.046809,-0.080562,0.184245,-0.156549,-0.325476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_2,0.000000,0.432157,0.054725,0.113074,0.008695,0.053640,0.135322,0.005248,0.083873,0.001954,0.377580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.572104,-0.291984,-0.595667,-0.281725,-0.342886,-0.476764,0.309948,0.634235,0.432122,-0.938728,-0.729220,0.589212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_3,0.000000,0.208108,0.034542,0.055211,0.005861,0.254670,0.110742,0.111771,0.440304,0.155001,0.190453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.353699,-0.849301,-0.956201,-0.272668,-0.143425,-0.687267,-1.200889,-0.083247,0.700330,0.415558,0.846435,-0.272472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_4,0.000000,0.060070,0.001404,0.406825,0.156594,0.447971,0.318524,0.000870,0.269600,0.000738,0.401910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.113767,-0.691598,-0.176097,-0.758790,-0.296298,-0.154229,0.022637,0.319621,0.280978,-0.262537,0.686835,-0.040174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_5,0.000000,0.000142,0.008521,0.105045,0.619434,0.412665,0.058994,0.065742,0.001993,0.562107,0.496786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.107559,-0.516361,-0.339633,-0.775416,-0.245115,-0.521156,-0.722216,0.201906,0.128036,-0.098112,0.807348,-0.454989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_0,0.000000,0.251397,0.433857,0.524178,0.353307,0.069857,0.162455,0.285105,0.367376,0.114848,0.395570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.435978,-0.439842,-0.084614,-0.187677,-0.233397,-0.222601,0.020960,0.028683,0.171522,0.558166,0.080254,0.027829,0.231928,0.053525,0.411838,0.461257,0.313158,0.154568,0.175130,-0.568748,0.092730,0.256050,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.000114,0.210589,0.141229,0.083615,0.002443,0.000365,0.707525,0.129652,0.023776,0.139301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.804563,-0.288181,-0.567705,-0.458192,-0.597459,-0.542048,0.219721,0.082305,0.254979,0.039077,0.148599,0.072791,0.309646,0.126162,0.160799,-1.015039,-0.468201,0.299294,0.261663,0.189164,-0.321879,0.418359,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.208655,0.000514,0.020980,0.318711,0.278596,0.000749,0.175591,0.258781,0.029564,0.002786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.108984,-0.957659,-0.215078,-0.504388,-0.692005,-0.243749,0.417602,0.107050,0.075681,0.216045,0.716379,0.051196,-0.177798,-0.096847,0.473347,0.398106,-0.164365,-0.539571,0.641714,-0.787219,-0.204552,-0.226099,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.353382,0.279447,0.083911,0.002610,0.007823,0.390783,0.104398,0.369239,0.244663,0.017932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.312612,-0.164892,-0.253723,-0.763212,-0.246513,-0.217620,0.087078,0.928411,0.041647,0.014757,0.753438,0.584865,-0.307587,-0.245366,-0.770862,0.213560,-0.455809,0.251629,0.392531,-0.740112,-0.568604,0.409288,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.103706,0.077381,0.136213,0.158070,0.013942,0.002042,0.002406,0.138204,0.131988,0.385902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.079924,-0.100013,-0.505267,-0.259134,-0.149060,-0.757512,0.103354,0.273554,1.320494,0.300927,0.064774,0.057994,0.017152,-0.265505,0.230170,-0.117265,0.342119,-0.165102,0.351215,-0.027390,0.322934,0.290325,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.232542,0.657849,0.078445,0.230934,0.046413,0.081192,0.497197,0.375989,0.385286,0.415602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.176707,-0.495634,-0.116783,-0.931445,-0.315139,-0.454812,0.230293,0.513593,0.895756,0.379290,0.097211,0.404317,0.692244,-0.622018,0.160110,-0.421528,0.379697,-0.223931,-0.569834,0.038579,0.358987,0.973975,0.000000,0.000000,0.000000,0.000000,0.000000
