,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,GPe_0,GPe_1,GPe_2,STN_0,STN_1,STN_2,SNr_0,SNr_1,SNr_2,SNr_3,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_9,1.379487,0.293378,-0.119234,-0.416485,-0.665592,-0.357220,0.447224,-0.254772,-0.523858,-0.966013,0.406480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248083,0.596936,0.193660,0.849339,1.118133,0.172171,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.592656,0.524793,0.015247,0.007357,0.022013,0.426299,0.284835,0.034357,0.343678,1.018790,-0.751536,-0.798375,-0.597890,-0.900916,-1.557641,-0.649029,-0.145522,-0.927176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.286673,0.406444,0.648210,0.592568,0.246406,0.061993,0.608994,0.325128,0.533217,0.140602,-0.225268,-0.026007,-0.113409,-0.325714,-0.375864,-1.102528,-0.063724,-0.005912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.529982,0.083932,0.607544,0.500985,0.530754,0.068943,0.413678,0.896432,0.271401,0.316454,-0.838413,-0.848908,-0.559273,-0.004580,-0.006652,-0.017976,-0.013831,-0.082379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,0.281880,0.560644,0.087001,0.449828,0.582639,0.040229,0.917856,0.870836,0.197263,0.637700,-0.631892,-0.019036,-0.892787,-0.179988,-0.891233,-0.069405,-0.237672,-0.126881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.164363,0.393046,0.719199,0.042240,0.639483,0.682139,0.374775,0.008695,0.530169,0.706004,-0.679652,-0.541870,-1.323361,-0.838477,-0.128616,-0.760298,-0.126038,-1.557024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.022743,0.876310,0.348979,0.080584,0.003545,1.122819,0.125970,0.145677,0.181975,1.129366,-0.954468,-0.557930,-0.513726,-0.431258,-0.568463,-0.046030,-0.272857,-0.011713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.065023,0.725032,0.567400,0.003447,0.290206,1.154096,0.809889,0.001851,0.211963,0.593211,-0.340815,-0.885021,-0.301087,-0.810498,-0.013801,-0.053723,-0.298214,-0.254847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.495721,0.676116,0.802980,0.070694,0.252825,0.899876,0.248144,0.417305,0.104884,0.797571,-0.678839,-0.928754,-0.641935,-0.288940,-1.092270,-0.000330,-0.144081,-0.599844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.381677,0.005518,0.014862,0.262139,0.835616,0.004515,0.115411,1.037712,0.008492,0.000583,-0.011844,-0.092971,-0.000552,-0.021377,-0.582369,-0.216251,-0.683070,-0.309210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006364,0.008612,0.339657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.489228,0.750436,0.009603,0.349098,0.657581,0.003508,0.008716,0.625588,0.052574,0.015649,-0.576247,-0.011251,-0.203542,-0.115051,-0.707342,-0.370298,-0.519399,-0.548964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.348557,1.244426,0.765722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.802832,0.038011,0.027456,0.434714,0.498749,0.001382,0.055334,0.572822,0.550389,0.011983,-0.732455,-0.020641,-0.016679,-0.181467,-0.190785,-1.004059,-0.759538,-0.541207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.309588,0.006899,0.137868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.270844,-0.553964,-0.554017,-0.256154,0.000000,0.000000,0.000000,-0.135695,-0.458682,-0.720488,0.004286,0.219496,0.615360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.144516,-0.349075,-0.466122,-0.974209,0.000000,0.000000,0.000000,-1.104132,-0.919162,-0.097299,0.783911,0.860366,0.213772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.906959,-0.752986,-0.738455,-0.286201,0.000000,0.000000,0.000000,-0.864633,-0.188087,-0.874346,0.006539,0.916664,0.243338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.266508,0.322497,0.586529,0.275971,0.419807,0.002600,0.498313,0.026094,0.298986,0.001596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.258210,-0.012650,-0.118044,0.542979,0.005981,0.605635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.340547,0.701139,0.047680,0.016884,0.338272,0.387822,0.182419,0.400249,0.180557,0.211476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.916138,-0.711123,-0.393532,0.313269,0.593521,0.137444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_2,0.000000,0.512792,0.208115,0.784431,0.938465,0.952602,0.002746,0.594604,0.295190,0.643099,0.001125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009123,-1.363744,-0.024986,1.674072,0.709656,0.566319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.619260,-0.478485,-0.808821,-0.711243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.570110,-0.205056,-0.053169,1.101648,0.313584,0.597839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.662044,-0.862446,-0.845014,-0.644942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.174984,-0.507617,-0.011488,0.144682,1.084333,0.014050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090387,-0.453030,-0.341197,-0.203206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.571096,-0.388478,-0.615775,0.305103,0.295916,0.664268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.168093,-1.019997,-0.383336,-0.359478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.419440,-0.009442,-0.411507,0.534486,0.323942,0.795397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_0,0.000000,0.152777,0.004645,0.146430,0.765410,0.075618,0.005679,0.157915,0.022856,0.310214,0.000887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.157565,-0.705370,-0.259971,-0.923218,0.461481,-0.728384,-0.153374,-0.760659,-0.302856,0.561554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_1,0.000000,0.133333,0.126828,0.006586,0.015117,0.037478,0.532208,0.052883,0.461752,0.369477,0.520826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.155286,-0.789679,-0.611558,-1.115164,-0.109215,-0.022412,0.032476,0.765618,0.032175,0.020087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_2,0.000000,0.460680,0.131037,0.058431,0.005219,0.004368,0.202696,0.002643,0.190781,0.009108,0.600557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.292619,-0.921525,-0.484881,-0.291945,0.253131,0.665928,0.557066,-0.352546,-0.640408,0.833114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_3,0.000000,0.003739,0.120584,0.028750,0.007940,0.108207,0.243139,0.023279,0.431709,0.022726,0.441770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.053500,-0.357624,-0.555615,-0.355833,-1.629155,-0.197855,0.290012,1.056361,0.619273,-0.275208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_4,0.000000,0.034131,0.071648,0.324930,0.089287,0.465427,0.369422,0.008550,0.352904,0.010807,0.451772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.479948,-0.570653,-0.537991,-1.262903,-0.179873,0.294102,0.179119,0.093108,0.861290,0.305934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_5,0.000000,0.012918,0.000171,0.014565,0.409107,0.402984,0.018198,0.002090,0.193062,0.281914,0.521158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.512007,-0.436113,-0.671667,-1.101741,-0.797565,-0.044261,0.042635,0.316218,0.790838,-0.049836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_0,0.000000,0.225426,0.451669,0.395514,0.127213,0.013178,0.442343,0.138753,0.340356,0.035740,0.632595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.716626,-0.535062,-0.237966,-0.457952,0.019660,0.123341,0.379706,0.657104,0.233555,0.299558,0.316980,0.128131,0.552520,0.609236,0.202179,0.140836,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.041535,0.362243,0.098039,0.121169,0.011703,0.305317,0.673701,0.012768,0.023694,0.326371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.436070,-0.325300,-0.931601,-0.341373,0.495515,0.201533,0.836377,0.496581,0.011820,0.008225,0.406144,-0.614670,-0.283377,0.436446,0.454540,0.234254,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.225649,0.063683,0.002116,0.264920,0.332195,0.049833,0.131167,0.501703,0.001224,0.124207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.713074,-0.421444,-0.769237,-0.886320,0.422980,0.112837,0.137020,0.477341,0.955846,0.603958,0.234735,-1.285657,-0.417317,0.417208,0.621161,0.244169,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.315930,0.196161,0.096302,0.108339,0.014261,0.424669,0.107503,0.411992,0.255706,0.313673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125471,-1.084336,-0.203338,-0.540982,0.367035,0.927655,0.153364,0.246043,0.896966,0.715905,-0.296751,0.642218,-0.179462,-0.085369,0.650661,0.530371,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.085078,0.078444,0.088610,0.140042,0.035116,0.127403,0.003001,0.233233,0.084999,0.592949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.941387,-0.279840,-0.367887,-0.201457,0.185155,0.264719,1.347834,0.914528,0.080435,0.230211,-0.199280,-0.676691,0.881610,-1.004006,0.116421,-0.275653,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.167561,0.317974,0.093534,0.438466,0.002517,0.008784,0.472159,0.352476,0.391204,0.122882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.249416,-0.908017,-0.218271,-0.270316,0.682342,0.558424,1.107869,0.541186,0.191415,0.284028,-0.401948,-0.309904,-0.976296,0.293879,-0.577063,0.441199,0.000000,0.000000,0.000000,0.000000,0.000000
Medulla_0,0.000000,-0.021171,-0.319447,0.006760,-0.005896,-0.024096,0.027546,0.007193,0.673157,0.006085,-0.170746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019657,0.037174,0.039795,0.562978,0.027084,0.364388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.465927,0.006314,-1.838296,-0.438509,0.000000
Medulla_1,0.000000,-0.010660,0.113952,-0.200711,-0.043167,0.140293,0.094796,0.055123,0.579974,0.358082,-0.093588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002821,0.188982,0.519193,0.002002,0.445949,0.139240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006314,0.034141,-0.438509,-0.083080,0.000000
Medulla_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145692,1.364222,-0.006383,-0.831572,0.000000
Medulla_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.364222,0.111618,-0.831572,-0.421603,0.000000
Output_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093336,0.000050,0.000000,0.000000,0.000000
