,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
D2_4,0.000000,0.000000,0.641592,0.237075,0.000000,0.000000,0.000000,0.000000,0.401401,0.000000,0.000000,0.000000,0.995803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.187688,-0.668039,-0.452086,-0.492197,-0.289908,-0.000000,-0.250868,-0.073224,-0.120188,-0.170782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.000000,0.641592,0.927110,0.000000,0.000000,0.695172,0.201669,0.000000,0.000000,0.000000,0.330171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.043244,-0.000000,-0.000000,-0.000000,-0.000000,-0.216563,-0.298189,-0.417078,-0.209021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.309108,0.000000,0.487807,0.472849,0.000000,0.000000,0.144378,0.000000,-0.000000,-0.192036,-0.000000,-0.000000,-1.605480,-0.000000,-0.611842,-0.427556,-0.644928,-0.479331,-0.000000,-0.660117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.593414,0.274837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.219877,0.503628,0.000000,0.285497,0.436405,-0.427665,-0.000000,-0.000000,-0.000000,-0.000000,-0.235424,-0.691464,-0.000000,-0.496582,-0.000000,-0.000000,-0.805153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052183,0.000000,0.317680,0.211201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.341912,0.000000,0.000000,0.284065,0.000000,0.000000,0.000000,0.415388,-0.000000,-0.000000,-0.000000,-0.275533,-0.263129,-0.000000,-0.000000,-0.000000,-0.000000,-0.584637,-0.252043,-0.504667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533041,0.290566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.120583,0.000000,0.000000,0.000000,0.445828,0.000000,0.000000,0.000000,0.334991,0.000000,-0.805106,-0.000000,-0.000000,-1.094335,-0.508673,-0.000000,-0.000000,-0.000000,-0.527290,-0.438303,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.729494,0.321051,0.067764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.324206,-0.508812,-0.780478,-0.000000,-0.000000,0.133875,0.000000,0.640641,0.000000,0.000000,0.291525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.150272,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.610739,-0.000000,-0.617607,-0.000000,-0.000000,-0.498524,0.294126,0.126722,0.000000,0.000000,0.000000,0.255137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.157586,-0.531508,-0.017900,-0.000000,-0.073798,0.000000,0.000000,0.000000,0.000000,-0.575275,-0.000000,-0.000000,-0.000000,-0.000000,-0.126562,0.846627,0.000000,0.000000,0.210309,0.077262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.755635,-0.000000,-0.038136,-0.367341,-0.000000,-0.598259,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-1.018589,-0.647628,-0.000000,-0.267337,0.263242,0.316191,0.000000,0.169597,0.080958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.311905,-0.316559,-0.205531,-0.500635,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.613376,-0.000000,-0.152388,-0.088117,-0.682604,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.294195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.472034,-0.000000,-0.000000,-0.249280,-0.000000,-0.384784,0.000000,0.000000,0.000000,0.000000,-0.826670,-0.000000,-0.460665,-0.492468,-0.209411,-0.195596,0.099248,0.000000,0.000000,0.408933,0.000000,0.080465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.000000,0.000000,0.351059,0.000000,0.644992,0.585308,0.000000,0.000000,0.532557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.545090,0.443620,0.474484,0.394600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.487021,0.000000,0.000000,0.452545,0.455453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.318436,-1.353691,-0.220569,-0.666622,-0.166947,-0.575656,0.780725,0.835622,0.000000,0.366267,0.658559,0.034246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
