,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,GPe_0,GPe_1,GPe_2,STN_0,STN_1,STN_2,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_9,2.635426,0.275309,-0.036040,-0.357901,-0.682506,-0.340695,0.287862,-0.101363,-0.554403,-0.871276,0.546551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.151670,0.453661,0.349007,1.154992,0.477145,0.729533,0.147877,0.496561,0.257335,0.121467,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.892083,1.755686,0.166738,0.012712,0.019125,1.059569,0.485283,0.030343,0.354976,1.005751,-0.007150,-0.644984,-0.463270,-0.739800,-1.546878,-0.070999,-0.045657,-0.844906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.228347,0.559488,0.653833,0.504790,0.113578,0.131589,0.610291,0.052708,0.540259,0.409095,-0.016505,-0.028901,-0.014115,-0.215837,-0.568617,-1.231276,-0.302372,-0.249557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.695984,0.603292,0.621210,0.453266,0.486164,0.292478,0.427920,0.722002,0.278464,0.512038,-0.480680,-0.781549,-0.299235,-0.004134,-0.225045,-0.198712,-0.282749,-0.309166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,0.404714,0.825486,0.158960,0.484670,0.519190,0.220832,0.981572,0.551583,0.264029,0.159493,-0.335639,-0.033886,-0.631919,-0.022792,-1.016930,-0.216373,-0.419236,-0.286588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.187121,0.067894,0.843976,0.383140,1.151657,0.338299,0.519108,0.608033,0.697373,0.023726,-0.824925,-0.387449,-1.194508,-0.743854,-0.008661,-0.327678,-0.001837,-1.144545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.061055,1.827648,0.626070,0.322946,0.123337,1.771280,0.404478,0.367655,0.498732,0.760480,-1.044250,-0.433911,-0.535395,-0.450932,-0.156512,-0.004575,-0.003673,-0.004397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.049477,1.658003,0.790890,0.351783,0.439210,1.869318,1.044643,0.466006,0.484082,0.173197,-0.457001,-0.790662,-0.297916,-0.848424,-0.002247,-0.005517,-0.003678,-0.005306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.157146,0.001658,1.125839,0.494953,0.686317,0.001212,0.592538,0.724819,0.472950,0.023456,-0.935558,-0.791686,-0.640296,-0.316964,-0.469016,-0.022852,-0.004750,-0.003407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.792223,0.000311,0.249998,0.448370,0.918637,0.000025,0.443663,1.416298,0.265402,0.230468,-0.022343,-0.001044,-0.000852,-0.009352,-0.415581,-0.367430,-0.661379,-0.204380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.205233,0.102458,0.770127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.860421,0.324997,0.005305,0.265570,0.781663,0.151487,0.004837,1.112856,0.006351,0.236520,-0.237135,-0.009890,-0.005752,-0.013644,-1.092894,-0.838499,-1.018755,-0.975416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.247239,0.007887,0.779572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,1.169201,0.387800,0.156765,0.526529,0.799981,0.097380,0.199830,1.168530,0.663734,0.283408,-0.284924,-0.000610,-0.000414,-0.003379,-0.336182,-1.206311,-0.983394,-0.762949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.392663,0.061708,0.355408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.308177,-0.595859,-0.571606,-0.310126,0.000000,0.000000,0.000000,-0.135119,-0.456381,-0.718187,0.100507,0.219660,0.747517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.844995,-0.006113,-0.370700,-1.548214,0.000000,0.000000,0.000000,-1.099530,-0.914560,-0.097011,0.699186,1.884970,0.032768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.172640,-1.009306,-1.013735,-0.586489,0.000000,0.000000,0.000000,-0.862333,-0.187512,-0.872046,0.065754,0.757486,0.235139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.082685,0.010476,0.497730,0.235472,0.634622,0.008247,0.291288,0.327395,0.253012,0.001805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.233773,-0.171661,-0.095805,0.373954,0.005769,0.440781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.296550,1.750410,0.000367,0.093966,0.466610,1.975908,0.121649,0.767588,0.151992,0.713718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.107024,-0.677272,-0.525495,0.298944,0.946071,0.017574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_2,0.000000,0.312774,0.000719,0.360452,1.070087,1.244585,0.001879,0.212089,0.668167,0.112959,0.007801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003283,-2.078439,-0.000213,1.068765,0.005332,0.634100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.126544,-0.533393,-0.907811,-0.749958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.585444,-0.187610,-0.158319,1.079440,0.137219,0.547473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.797009,-0.751021,-0.770782,-0.586815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038239,-0.352858,-0.169738,0.288805,1.113068,0.192242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.245615,-0.460602,-0.410287,-0.288456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.556646,-0.303023,-0.647225,0.348461,0.320161,0.678655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.333974,-1.192123,-0.545571,-0.524314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.524920,-0.100895,-0.688609,0.441475,1.092933,0.730830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.698717,-0.463713,-1.018860,-0.704788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.426314,-1.426237,-0.309695,0.312266,1.450223,0.721982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.106932,-0.504001,-0.393585,-0.521709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.472936,-0.149243,-0.362326,0.385344,0.205845,0.543418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_0,0.000000,0.086671,0.246410,0.226188,0.795947,0.065381,0.443031,0.241776,0.249715,0.360782,0.061184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.155993,-0.840562,-0.312924,-0.956790,-0.504358,-0.580975,0.905533,-1.138560,-0.894821,-0.992726,-0.573484,0.492424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_1,0.000000,0.231441,0.304137,0.010222,0.000251,0.000083,0.389787,0.011043,0.371779,0.184927,0.529434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.810280,-2.000138,-1.874858,-1.902557,-1.745685,-0.171161,-1.068286,0.377132,0.428224,0.549349,-0.276528,-0.441856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_2,0.000000,0.356762,0.518607,0.033599,0.146116,0.020108,0.452644,0.029576,0.304900,0.047375,0.162701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.430750,-1.009673,-1.690775,-0.686181,-0.918625,-0.740260,-0.864003,0.553749,1.687067,-1.093530,-0.970752,0.423898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_3,0.000000,0.412374,0.106492,0.079524,0.171273,0.400950,0.164622,0.098599,1.001364,0.129365,0.694478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.797498,-1.281350,-2.002652,-1.232366,-0.759753,-0.817222,-1.230886,0.469716,-0.670850,1.463844,1.113745,0.079597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_4,0.000000,0.256503,0.092003,0.116949,0.003488,0.389970,0.204937,0.005223,0.283466,0.006563,0.907956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.831152,-1.835930,-0.868189,-1.028583,-0.739072,-0.555930,-0.166736,0.548321,-0.907617,1.023201,1.119622,0.511249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_5,0.000000,0.179424,0.234906,0.062885,0.364444,0.259631,0.153327,0.070374,0.044561,0.359031,0.418269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.597068,-1.560110,-0.952485,-1.789612,-0.982977,-0.946085,-0.855250,-0.145662,1.228652,-0.024141,1.352918,0.221340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_0,0.000000,0.249022,0.007234,0.748773,0.569584,0.128018,0.004612,0.498376,0.314334,0.327123,0.006562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.342249,-0.416887,-0.073469,-0.676587,-0.799568,-0.146930,0.267560,0.118096,0.013935,0.267883,0.144670,0.305346,0.695227,0.347169,0.833805,0.099420,-0.190262,0.086531,0.400071,-0.662509,-0.353055,-0.426251,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.097163,0.464557,0.131599,0.210665,0.026966,0.682579,0.777756,0.006180,0.107740,0.458886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.813179,-0.387362,-0.311891,-0.134385,-0.217611,-0.594679,0.309374,0.115729,0.627343,0.006635,0.021623,0.093432,0.476662,0.625128,0.411584,-1.548158,-1.122859,0.670127,0.392426,0.364769,-0.651613,-0.333455,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.360500,0.062398,0.338271,0.569149,0.236836,0.068232,0.503055,0.071006,0.339335,0.021785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004971,-0.743388,-0.003159,-0.530321,-0.627475,-0.003369,0.795601,0.069945,0.060654,0.016789,0.625322,0.201885,0.271847,0.324418,0.956106,-0.340944,-0.588659,-0.478135,0.762954,-0.343453,-0.053305,-0.785828,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.276594,0.246551,0.019552,0.006373,0.015431,0.130685,0.005509,0.270886,0.040150,0.520801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.146112,-0.340922,-0.276771,-0.618037,-0.370530,-0.210478,0.012173,1.014404,0.004710,0.197205,0.629197,0.527930,-0.437744,-0.532412,-0.902360,0.675366,-0.043231,0.187641,0.233504,-0.870532,-0.446758,0.365012,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.043410,0.510447,0.001187,0.000762,0.006890,0.147266,0.000907,0.000897,0.001281,0.489146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.552208,-0.429759,-0.464057,-0.574265,-0.227148,-1.362714,0.435605,0.353211,0.239301,0.183734,0.010189,0.017033,-0.189636,-0.695736,-0.055274,-0.138167,0.866449,-0.274657,0.120632,-0.325666,0.797697,0.648472,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.302258,1.126160,0.176164,0.274404,0.143809,0.498791,0.531785,0.211825,0.339605,1.078965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.456193,-0.874987,-0.242430,-0.414904,-0.266748,-0.797776,0.473764,0.685499,0.116054,0.714886,0.278035,0.541992,0.743271,-0.502951,0.291163,-0.479627,-0.395662,0.362610,-0.325235,0.172608,-0.504418,-0.306070,0.000000,0.000000,0.000000,0.000000,0.000000
