,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_7,0.339949,0.312032,0.000000,0.169666,0.039160,0.156623,0.060913,0.082741,0.150070,0.115958,0.080420,0.034627,0.050048,0.132316,0.119512,0.083418,0.081944,0.050583,0.120041,0.063958,0.046505,0.096536,0.129317,-0.116638,-0.123460,-0.151684,-0.144961,-0.134103,-0.125285,-0.106275,-0.107126,-0.126304,-0.135285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037564,0.004531,0.005687,0.000782,0.124809,0.034057,0.002568,0.076691,0.007776,0.036840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,0.345096,-0.146926,0.000000,0.164180,0.049671,0.090026,0.103495,0.066712,0.093427,0.097342,0.128211,0.073688,0.079443,0.161850,0.150766,0.081292,0.177043,0.072004,0.107461,0.105105,0.127598,0.145773,0.103128,-0.142599,-0.110423,-0.119416,-0.141281,-0.123249,-0.143804,-0.113222,-0.119373,-0.123929,-0.130191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034271,0.002434,0.007899,0.002990,0.091721,0.052443,0.002708,0.032653,0.017657,0.055494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_9,0.379368,-0.223136,0.000000,0.096957,0.046002,0.047286,0.063784,0.102735,0.102662,0.065060,0.066273,0.050090,0.146325,0.132486,0.104995,0.098523,0.147445,0.093984,0.114572,0.107474,0.065082,0.106220,0.185107,-0.112746,-0.115151,-0.115953,-0.107011,-0.119660,-0.110427,-0.112629,-0.123257,-0.111200,-0.127227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046791,0.004222,0.005925,0.001538,0.107035,0.037212,0.002546,0.044930,0.009109,0.038244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_10,-0.077912,-3.597463,0.000000,0.099234,0.033830,0.042859,0.061512,0.013649,0.025519,0.001803,0.022728,0.010147,0.073922,0.053977,0.034771,0.102496,0.107833,0.058809,0.050663,0.101404,0.164971,0.111667,0.045855,-0.316952,-0.317590,-0.305315,-0.292231,-0.311817,-0.328804,-0.301687,-0.295087,-0.316424,-0.338940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_11,0.046271,2.669991,0.000000,0.197608,0.027260,0.033513,0.052310,0.090450,0.068654,0.088993,0.052159,0.032241,0.084687,0.075620,0.077320,0.111015,0.103043,0.060195,0.084109,0.126062,0.058885,0.090614,0.073505,-0.263326,-0.277045,-0.265825,-0.258184,-0.279192,-0.284680,-0.273450,-0.275703,-0.259375,-0.320413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_12,0.082207,2.121076,0.000000,0.092500,0.153557,0.019270,0.044162,0.124309,0.054197,0.038325,0.111536,0.065897,0.109057,0.098832,0.062601,0.103626,0.131031,0.091150,0.121804,0.069611,0.072180,0.064989,0.063644,-0.217948,-0.223358,-0.252919,-0.241703,-0.218745,-0.220228,-0.220792,-0.211019,-0.233915,-0.248020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_13,-0.074964,2.366485,0.000000,0.088459,0.014915,0.038141,0.095089,0.214433,0.096247,0.062156,0.096003,0.040775,0.094140,0.089372,0.101718,0.081863,0.100565,0.112601,0.084257,0.155448,0.050909,0.079913,0.069452,-0.281717,-0.231104,-0.243209,-0.258819,-0.249643,-0.249638,-0.243207,-0.269220,-0.248784,-0.280241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_14,-0.044975,-2.048377,0.000000,0.106339,0.076357,0.059150,0.054497,0.129308,0.086758,0.062684,0.129622,0.022051,0.025539,0.049454,0.064478,0.072422,0.119206,0.039280,0.091039,0.142125,0.034281,0.064188,0.048083,-0.231572,-0.254737,-0.227243,-0.226656,-0.221710,-0.226363,-0.224784,-0.238379,-0.223299,-0.262637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_15,0.048065,4.591676,0.000000,0.032092,0.003996,0.005128,0.013312,0.012579,0.048666,0.000812,0.018609,0.001770,0.010908,0.159864,0.074011,0.050920,0.053985,0.042277,0.088504,0.060622,0.043905,0.090395,0.055740,-0.355442,-0.357320,-0.340222,-0.358214,-0.335971,-0.345156,-0.366102,-0.355731,-0.373183,-0.379706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_16,0.075659,2.672449,0.000000,0.210978,0.075706,0.067691,0.073793,0.049568,0.114001,0.125413,0.166847,0.020235,0.106072,0.086088,0.063291,0.126311,0.127258,0.050225,0.068063,0.079274,0.044557,0.088950,0.083021,-0.270624,-0.271918,-0.264420,-0.264704,-0.276795,-0.265809,-0.274471,-0.288076,-0.258284,-0.341914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_17,0.070793,-3.152417,0.000000,0.062404,0.055801,0.005335,0.005926,0.010013,0.047726,0.001445,0.073882,0.040460,0.005275,0.065994,0.021454,0.130622,0.061876,0.057606,0.043673,0.040071,0.158854,0.045274,0.046643,-0.307963,-0.295144,-0.289655,-0.296522,-0.294222,-0.293217,-0.290065,-0.315862,-0.283311,-0.322544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_18,0.067446,5.316364,0.000000,0.095100,0.010004,0.004984,0.046229,0.010684,0.104702,0.010866,0.058584,0.001399,0.004833,0.056863,0.059592,0.050586,0.058676,0.032776,0.064341,0.119301,0.044599,0.065148,0.063632,-0.372054,-0.381829,-0.389425,-0.358296,-0.370848,-0.366301,-0.376016,-0.371481,-0.365581,-0.425975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_19,-0.091435,4.147244,0.000000,0.025465,0.012279,0.005781,0.005240,0.004454,0.045361,0.091003,0.042989,0.051813,0.070166,0.043051,0.035610,0.046992,0.045124,0.051340,0.118149,0.053872,0.038836,0.168079,0.042553,-0.345742,-0.349353,-0.321481,-0.344116,-0.349869,-0.339042,-0.335073,-0.332615,-0.335185,-0.367513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_20,0.000000,0.000000,0.000000,0.003937,0.002929,0.003684,0.005134,0.002903,0.003766,0.003727,0.003303,0.005862,0.005814,0.002695,0.002592,0.002007,0.000854,0.001913,0.002427,0.000018,0.000626,0.002161,0.002150,-0.059315,-0.054481,-0.057884,-0.057933,-0.056923,-0.058363,-0.060426,-0.057720,-0.055578,-0.045437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000575,0.255507,0.000225,0.213180,0.002741,0.273283,0.238963,0.001121,0.230747,0.269149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_21,0.000000,0.000000,0.000000,0.003616,0.004184,0.007133,0.004789,0.004406,0.003745,0.002797,0.003626,0.008152,0.004024,0.000168,0.000615,0.001556,0.004476,0.002786,0.002202,0.002047,0.001293,0.000061,0.001018,-0.060768,-0.059965,-0.058459,-0.060522,-0.060009,-0.060978,-0.059178,-0.061543,-0.057602,-0.049932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.257235,0.001560,0.199099,0.005197,0.293179,0.250343,0.002648,0.215853,0.269987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
