,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
D2_4,0.000000,0.000000,0.343889,0.326125,0.000000,0.000000,0.000000,0.000000,0.510973,0.000000,0.000000,0.067155,0.931173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.354390,-0.000000,-0.415008,-0.099157,-0.000000,-0.128553,-0.268973,-0.095447,-0.093098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.000000,0.343889,0.780653,0.000000,0.425536,0.548021,0.416501,0.000000,0.000000,0.000000,0.375124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.185196,-0.272572,-0.439019,-0.185606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.082092,0.000000,0.000000,0.000000,0.208041,0.550398,0.000000,0.000000,0.199287,0.000000,-0.000000,-0.257917,-0.000000,-0.000000,-0.512926,-0.000000,-0.669107,-0.000000,-0.682073,-0.562652,-0.000000,-0.334607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.724171,0.510353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267182,0.162373,0.000000,0.000000,0.268418,0.239120,-0.366459,-0.079907,-0.000000,-0.000000,-0.000000,-0.435527,-0.684793,-0.000000,-0.000000,-0.000000,-0.000000,-0.593892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107286,0.000000,0.074142,0.228369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.378130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830430,-0.000000,-0.000000,-0.890643,-0.981006,-0.969206,-0.000000,-0.000000,-0.000000,-0.000000,-0.278238,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.469026,0.228678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.248310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.360396,0.000000,-0.333918,-0.000000,-0.000000,-0.387783,-0.133701,-0.000000,-0.000000,-0.000000,-0.617196,-0.576597,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.409217,0.470852,0.302744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.285757,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.313117,-0.468694,-0.652741,-0.000000,-0.000000,0.000000,0.000000,0.886757,0.000000,0.000000,0.188986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.372674,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.544353,-0.000000,-0.549168,-0.000000,-0.000000,-0.460627,0.113406,0.615421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.450291,-0.143080,-0.000000,-0.000000,-0.276931,0.000000,0.000000,0.000000,0.000000,-0.518918,-0.000000,-0.000000,-0.000000,-0.000000,-0.125788,0.640196,0.000000,0.000000,0.279080,0.226962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.343005,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.768950,-0.569789,-0.000000,-0.260951,0.330368,0.518605,0.000000,0.290641,0.250807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.233670,-0.479005,-0.390859,-0.319351,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.546206,-0.000000,-0.151117,-0.087838,-0.592939,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.445491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.627624,-0.000000,-0.000000,-0.653726,-0.000000,-0.500059,0.000000,0.000000,0.000000,0.000000,-0.678459,-0.000000,-0.430286,-0.455843,-0.206303,-0.193039,0.075960,0.132168,0.135276,0.440447,0.000000,0.005726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.000000,0.000000,0.204893,0.000000,0.421882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.085972,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.406499,0.361702,0.471735,0.257102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180525,0.000000,0.000000,0.114133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.795997,-0.000000,-0.580661,-0.000000,-0.367574,0.774603,0.663153,0.000000,0.426278,0.605152,0.254421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
