,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,GPe_0,GPe_1,GPe_2,STN_0,STN_1,STN_2,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_9,1.303640,0.813329,-0.243685,-0.282231,-0.436998,0.130267,0.166813,-0.156238,-0.333220,-0.879759,0.386896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000635,0.100657,0.321710,1.476800,0.194080,0.418482,0.104897,0.402740,0.315359,0.326062,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,1.030543,0.922872,0.014178,0.163815,0.266718,0.401508,0.329035,0.090861,0.446655,0.437965,-0.621319,-0.605824,-0.463539,-0.726260,-1.519068,-0.546145,-0.081356,-0.821071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.078351,0.297014,0.406424,0.302595,0.106190,0.002721,0.392652,0.031591,0.337842,0.487814,-0.541007,-0.414139,-0.432755,-0.624139,-0.619114,-1.288969,-0.217993,-0.134939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.470207,0.037727,0.518923,0.334130,0.473924,0.004403,0.324933,0.662269,0.171942,0.039247,-1.003065,-1.152371,-0.729913,-0.035789,-0.155073,-0.036990,-0.046466,-0.105463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,0.346706,0.614178,0.134768,0.434821,0.588608,0.017292,0.964008,0.732291,0.235051,0.462212,-0.672708,-0.136049,-0.935250,-0.191950,-0.956726,-0.036623,-0.152632,-0.033201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.142675,0.011265,0.682007,0.003396,0.501149,0.551420,0.293692,0.045836,0.384222,0.408673,-0.510533,-0.226652,-1.241862,-0.740082,-0.186204,-0.979582,-0.342846,-1.829421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.065419,0.921057,0.128929,0.241978,0.122611,0.329106,0.017864,0.385499,0.068946,0.000107,-0.865083,-0.309725,-0.370283,-0.319549,-0.725706,-0.200958,-0.500795,-0.088359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.068966,0.574534,0.325901,0.086944,0.336535,0.701054,0.601981,0.127373,0.045113,0.170350,-0.259062,-0.658153,-0.195236,-0.742244,-0.017368,-0.183265,-0.534395,-0.422093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.574493,0.589351,0.667866,0.257618,0.481780,0.088892,0.162727,0.744754,0.045772,0.036195,-0.588345,-0.653604,-0.414184,-0.078208,-1.204307,-0.122663,-0.312935,-0.690976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.098682,0.017234,0.185053,0.025858,0.645301,0.699054,0.350447,0.501935,0.148821,1.176931,-0.306514,-0.594461,-0.045073,-0.061178,-0.513733,-0.209168,-0.494714,-0.141673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020320,0.130070,0.439559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.304240,0.421959,0.083768,0.092783,0.391205,0.117590,0.082974,0.187411,0.094379,0.715755,-0.869668,-0.178716,-0.438391,-0.302629,-0.749367,-0.402183,-0.455010,-0.467118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.343374,1.330103,0.795046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.110319,0.000198,0.230937,0.217777,0.302177,0.098592,0.247948,0.281589,0.745826,1.028469,-0.940783,-0.230419,-0.180113,-0.400441,-0.025442,-0.892468,-0.495298,-0.376568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.428155,0.158879,0.280859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.128860,-0.425186,-0.405397,-0.132093,0.000000,0.000000,0.000000,-0.135683,-0.458634,-0.720440,0.042676,0.257564,0.731568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066939,-0.248375,-0.366494,-0.878373,0.000000,0.000000,0.000000,-1.104037,-0.919066,-0.097293,0.857733,0.918231,0.267673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.683072,-0.619806,-0.588818,-0.159244,0.000000,0.000000,0.000000,-0.864586,-0.188075,-0.874299,0.115244,0.953570,0.360819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.060270,0.134748,0.406230,0.039473,0.383773,0.263197,0.298147,0.123101,0.070693,0.458730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.538542,-0.259009,-0.424839,0.295465,0.037049,0.378120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.184215,0.346400,0.082505,0.021180,0.233806,0.465921,0.178827,0.399783,0.186586,0.460746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.883627,-0.683254,-0.516545,0.343883,0.526171,0.178171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_2,0.000000,0.288249,0.153188,0.438529,0.208424,0.887448,0.486091,0.188337,0.324999,0.176199,0.539689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300282,-1.801658,-0.227318,1.219578,0.924684,0.134004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.562267,-0.283644,-0.660186,-0.549615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.083188,0.457664,0.601065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.591798,-0.642544,-0.749597,-0.584087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117954,0.854742,0.026434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017257,-0.245217,-0.252811,-0.103759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.211434,0.354958,0.577229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.136569,-0.914210,-0.332786,-0.317633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.291587,0.285687,0.547729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.326745,-0.036130,-0.686335,-0.383225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.297084,0.545999,0.689811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.270604,-0.246487,-0.189995,-0.313923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.439473,0.394540,0.600380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_0,0.000000,0.027489,0.016195,0.042352,0.643874,0.033682,0.105427,0.065567,0.028421,0.195781,0.133826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.251291,-0.643577,-0.355301,-0.398918,-0.087549,-0.652731,0.205699,-0.787489,-0.372197,-0.069108,-0.550816,0.623323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_1,0.000000,0.119258,0.076010,0.061332,0.047820,0.000134,0.470631,0.145081,0.374826,0.449077,0.339782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.419140,-0.710954,-0.185555,-0.677049,-0.361379,-0.096109,0.025738,-0.064571,-0.092072,0.135670,-0.179350,-0.346776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_2,0.000000,0.417144,0.043787,0.111901,0.001441,0.045683,0.124338,0.000917,0.080869,0.000353,0.360279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.590768,-0.309242,-0.601071,-0.285986,-0.338658,-0.476676,0.320969,0.604617,0.424575,-0.974807,-0.759020,0.558303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_3,0.000000,0.218489,0.045571,0.072573,0.005402,0.265905,0.121308,0.133306,0.453799,0.169399,0.192186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.370444,-0.840652,-0.942821,-0.278489,-0.128005,-0.671388,-1.178856,-0.066063,0.721112,0.422021,0.850854,-0.265880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_4,0.000000,0.104380,0.060719,0.451172,0.207998,0.502373,0.256025,0.036123,0.320760,0.032759,0.635042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.087226,-0.834958,-0.121466,-0.716839,-0.239162,-0.096481,-0.005024,0.317569,0.296289,-0.282217,0.791158,0.042893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_5,0.000000,0.032266,0.034249,0.165879,0.692255,0.488484,0.018344,0.133770,0.042141,0.629005,0.342936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.063719,-0.606733,-0.267914,-0.721549,-0.174826,-0.448585,-0.733662,0.220977,0.149976,-0.100635,0.884536,-0.378864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_0,0.000000,0.393301,0.376872,0.510359,0.454605,0.092343,0.041869,0.221860,0.365124,0.132733,0.147775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.461319,-0.355409,-0.111513,-0.197378,-0.247847,-0.233875,0.022756,0.019868,0.144186,0.507555,0.118013,0.114974,0.238960,-0.031185,0.312120,0.311408,0.187607,0.033527,0.022276,-0.622907,-0.043498,0.083742,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.001279,0.204107,0.133632,0.080578,0.001885,0.001304,0.718503,0.129530,0.019785,0.104542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.814799,-0.311702,-0.584048,-0.473502,-0.606259,-0.556059,0.205608,0.030650,0.219343,0.005098,0.110173,0.032410,0.295440,0.116059,0.119059,-1.063400,-0.480851,0.279754,0.232016,0.157779,-0.356613,0.352077,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.182695,0.001983,0.037967,0.268893,0.248686,0.002135,0.140694,0.212684,0.020527,0.003402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.160178,-0.985703,-0.259662,-0.559232,-0.738165,-0.289975,0.380691,0.081954,0.058171,0.139911,0.691881,0.027777,-0.219363,-0.099945,0.406028,0.350659,-0.179666,-0.576031,0.613703,-0.795134,-0.255449,-0.337914,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.235149,0.135319,0.003949,0.000030,0.000011,0.241760,0.079941,0.267819,0.193523,0.013429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.434012,-0.145241,-0.373938,-0.888511,-0.366984,-0.336353,0.070316,0.936476,0.053142,0.011619,0.674823,0.527875,-0.399455,-0.246618,-0.800088,0.250937,-0.456994,0.232255,0.381948,-0.734586,-0.479951,0.339521,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.090601,0.074403,0.067151,0.108827,0.000003,0.000001,0.000000,0.094936,0.076053,0.357573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.138487,-0.177954,-0.557988,-0.321311,-0.204887,-0.813387,0.083378,0.257917,1.305155,0.250141,0.058289,0.053676,-0.023043,-0.290549,0.187277,-0.171344,0.304044,-0.193216,0.303971,-0.046019,0.236778,0.164490,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.160205,0.532647,0.015503,0.131570,0.000465,0.003551,0.401220,0.288635,0.267221,0.335894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.325451,-0.581410,-0.242102,-1.070955,-0.455066,-0.587264,0.170637,0.494582,0.869825,0.338513,0.037042,0.358714,0.592002,-0.653454,0.084810,-0.493783,0.332980,-0.276938,-0.617306,0.012715,0.272139,0.660301,0.000000,0.000000,0.000000,0.000000,0.000000
