,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,STN_0,STN_1,STN_2,STN_3,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_9,2.740167,0.313541,-0.719700,-0.271908,-0.571407,-0.244288,0.123881,-0.061907,-0.282284,-0.695031,0.363579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148410,0.003091,0.320952,1.647938,0.279439,0.108783,0.022474,0.649142,0.017050,0.015606,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.898356,0.519932,0.615136,0.563657,0.163408,0.000856,0.989645,0.066683,1.015133,0.001917,-0.010967,-0.011329,-0.060094,-0.316285,-0.817770,-0.026147,-0.022842,-0.277938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.078766,0.063589,0.573297,0.247416,0.044998,0.000911,0.560955,0.175511,0.433621,0.004230,-0.517964,-0.181363,-0.352057,-0.625700,-0.275307,-1.015579,-0.010287,-0.015439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.328312,0.085268,0.894072,0.624221,0.369670,0.234303,0.710122,0.552766,0.529356,0.005644,-0.551600,-0.646608,-0.066688,-0.025967,-0.005579,-0.021813,-0.019095,-0.020973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,0.179498,0.354697,0.455530,0.679872,0.447825,0.231489,1.308556,0.521764,0.532986,0.013507,-0.321672,-0.020635,-0.408929,-0.023560,-0.543921,-0.023400,-0.010650,-0.021857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.666495,0.217750,0.696667,0.304082,1.084278,0.345181,0.373214,0.526728,0.593300,0.483549,-0.738694,-0.486287,-1.399393,-0.904783,-0.008542,-0.506401,-0.024585,-1.364904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.629800,0.569242,0.476011,0.510098,0.687675,0.572141,0.290597,0.883155,0.373674,0.328638,-0.919153,-0.344464,-0.500638,-0.426053,-0.291595,-0.006402,-0.138651,-0.003157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.724785,0.374627,0.526271,0.309002,0.965870,0.773590,0.805977,0.742237,0.247782,0.549861,-0.392166,-0.809609,-0.396423,-0.902048,-0.008009,-0.009354,-0.317510,-0.151386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,1.139391,0.604296,0.906065,0.441396,0.961542,0.477250,0.389571,1.160292,0.266132,0.503766,-0.648375,-0.714925,-0.617934,-0.252751,-0.825520,-0.005325,-0.015828,-0.365825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.109244,0.551437,0.014644,0.018354,0.397129,0.695748,0.164376,0.377572,0.010224,1.268958,-0.046750,-0.426127,-0.003457,-0.003861,-0.901934,-0.568308,-0.856413,-0.619164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016071,0.398850,0.660394,0.523160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.277371,1.162898,0.031209,0.049876,0.349342,0.138569,0.035645,0.077111,0.037724,1.249508,-1.037840,-0.258036,-0.095071,-0.104883,-1.522116,-1.229401,-1.347978,-1.392431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.939593,1.315429,0.652012,0.012330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.576925,0.860385,0.037387,0.012404,0.232745,0.027493,0.019942,0.344371,0.411910,0.986905,-1.031071,-0.376435,-0.464179,-0.595230,-0.613647,-1.476539,-1.025311,-0.997782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018913,1.368257,1.052091,0.967800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.369924,0.642124,0.008188,0.511049,0.257824,1.104441,0.013714,0.368869,0.174519,0.763313,-0.052486,-0.440268,-0.010782,-0.008939,-0.864253,-1.083677,-0.599412,-1.111001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.537233,0.483306,0.500336,0.339811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.276297,-0.588870,-0.518301,-0.250556,0.000000,0.000000,0.000000,0.000000,-0.117091,-0.396621,-0.622266,-0.952817,0.239812,0.047454,0.510547,0.834691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.283399,-0.468770,-0.548833,-1.067336,0.000000,0.000000,0.000000,0.000000,-0.794797,-0.084051,-0.747100,-0.162465,0.835338,0.042639,0.031555,0.789020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.085432,-0.964483,-0.862621,-0.441924,0.000000,0.000000,0.000000,0.000000,-0.755511,-0.056024,-0.451532,-0.609665,0.312789,0.551075,0.011504,0.140979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.620684,-0.853511,-1.339766,-0.658272,0.000000,0.000000,0.000000,0.000000,-0.703666,-0.698222,-1.000884,-0.032044,0.952167,0.044096,0.122183,0.265085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.062505,1.004705,0.388555,0.577240,0.175522,1.439569,0.204985,0.016158,0.087246,0.796573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.417604,-0.248455,-0.016655,-0.655879,0.307023,0.188738,0.464671,0.453411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.320331,1.099073,0.001204,0.000235,0.204099,0.720450,0.000431,0.528764,0.000691,1.375147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.886600,-0.774773,-0.388175,-1.783767,0.163988,0.511583,1.330967,1.008644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_2,0.000000,0.401572,0.507933,0.007727,0.000326,0.881227,1.023945,0.009338,0.633505,0.010160,1.204522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.467125,-1.399856,-0.264581,-0.941786,0.008541,0.907737,0.868100,0.361355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_3,0.000000,0.012979,1.263398,0.020433,0.049545,0.018914,1.414900,0.028117,0.603752,0.354638,1.201197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.444202,-0.532891,-0.482749,-0.282730,0.373680,1.361174,0.430392,0.365740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.768755,-0.518135,-0.998443,-0.831879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.355370,-0.062234,-0.012646,-0.060392,1.005617,0.494012,0.577874,0.332195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.835569,-0.859399,-0.974986,-0.812117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.198107,-0.022942,-0.289115,-0.222325,0.829269,0.059230,0.059693,0.123182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.186057,-0.456605,-0.414668,-0.278177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.642300,-1.563588,-0.089234,-0.581066,0.013905,0.132841,0.171913,0.090835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.190282,-0.899095,-0.515518,-0.365186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.123386,-1.064404,-0.014141,-0.250713,0.308310,0.963187,0.937475,0.590129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.488144,-0.179081,-0.977861,-0.614965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007049,-0.001062,-0.007344,-0.532855,0.476038,0.686213,0.998318,0.692989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.497276,-0.449716,-0.524518,-0.583232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000792,-0.425231,-0.427476,-0.009118,0.356481,1.071009,0.361572,0.741135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_0,0.000000,0.449370,0.005210,0.113019,0.538199,0.290398,0.199384,0.115786,0.255204,0.116144,0.003124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.932493,-1.115481,-0.388547,-0.835264,-0.829539,-1.052077,0.398480,-0.622780,-0.125222,-0.030953,-0.719578,0.499702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_1,0.000000,0.312808,0.004151,0.099168,0.077963,0.053573,0.316778,0.197392,0.535095,0.483115,0.036877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.720761,-1.159631,-0.009531,-1.083832,-0.604198,-0.176814,0.125873,0.199262,-0.103472,0.342436,-0.274132,-0.368945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_2,0.000000,0.648097,0.177245,0.130029,0.068174,0.385907,0.008525,0.005225,0.673454,0.005713,0.400796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.800552,-1.251764,-0.681694,-0.043539,-0.338553,-0.408361,0.035331,0.683708,0.753420,-0.915142,-0.842915,0.478433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_3,0.000000,0.000026,0.000012,0.106990,0.122929,0.000016,0.102058,0.099798,0.175897,0.114308,0.001348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.641084,-1.006347,-1.145325,-1.246420,-0.436724,-0.865967,-0.721889,0.265258,0.354951,0.546632,0.815705,-0.266508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_4,0.000000,0.000002,0.000002,0.457850,0.362042,0.237382,0.549768,0.083256,0.001929,0.082235,0.401498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.259180,-0.854547,-0.118676,-0.564777,-0.406310,-0.215072,0.040153,0.377419,-0.121878,-0.110454,0.956217,0.411724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_5,0.000000,0.081598,0.007573,0.071643,0.644533,0.400126,0.023860,0.060870,0.000018,0.516726,0.503450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.307731,-0.659737,-0.274646,-0.625807,-0.355169,-0.564471,-0.542061,0.225960,0.101747,-0.038378,0.792242,-0.395393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
