,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_7,-2.670973,2.308949,0.000000,0.137694,0.265184,0.293450,0.259313,0.256191,0.110429,0.277925,0.104174,0.180207,0.139310,0.054615,0.081940,0.108011,0.052761,0.042744,0.085622,0.055380,0.093980,0.044002,0.189912,-0.655980,-0.723392,-0.702977,-0.817624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.339618,0.545605,0.488773,0.367439,0.509141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,-4.039645,3.761977,0.000000,0.328934,0.637452,0.471421,0.711592,0.370646,0.345438,0.501481,0.540257,0.685052,0.455034,0.413320,0.477683,0.216955,0.311667,0.492443,0.369791,0.380057,0.297408,0.373975,0.330846,-0.187900,-0.239288,-0.174541,-0.347188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.479345,0.341413,0.526166,0.671509,0.495949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_9,-2.168889,3.106748,0.000000,0.442400,0.279274,0.381821,0.232794,0.257074,0.253897,0.400439,0.223666,0.223205,0.375638,0.104205,0.152105,0.211536,0.096996,0.163490,0.182073,0.110039,0.132250,0.095233,0.216833,-0.436289,-0.454044,-0.630206,-0.700446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.291968,0.404630,0.442921,0.484601,0.629968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_10,0.068848,5.614637,0.000000,0.221204,0.139362,0.186553,0.125750,0.191837,0.238517,0.181411,0.185759,0.177351,0.227746,0.442058,0.903091,0.867034,0.496985,0.630360,0.269065,0.827595,0.757403,0.392666,0.509742,-0.751865,-0.662743,-0.778066,-0.573569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_11,-3.435842,4.902953,0.000000,0.474043,0.321781,0.452244,0.414966,0.400193,0.571388,0.427942,0.337350,0.400618,0.491464,0.649077,0.837470,0.904194,0.837153,0.752784,0.417482,0.790986,0.687426,0.431857,0.527508,-0.433955,-0.520413,-0.541736,-0.623533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_12,-3.661110,4.809377,0.000000,0.550324,0.359913,0.338746,0.373415,0.348777,0.637261,0.221953,0.268521,0.389819,0.651254,0.534242,0.755772,0.774132,0.648176,0.685507,0.351666,0.650340,0.466303,0.459426,0.543112,-0.497537,-0.638850,-0.452007,-0.335328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_13,-4.676764,2.203188,0.000000,0.399908,0.145117,0.239400,0.226637,0.210505,0.500786,0.084600,0.241106,0.111989,0.462006,0.236308,0.563847,0.562298,0.456629,0.465993,0.183244,0.434660,0.337986,0.435183,0.719816,-0.795294,-0.774213,-0.722440,-0.775939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_14,-2.088591,5.339907,0.000000,0.402139,0.227378,0.318178,0.236074,0.309440,0.568570,0.212603,0.268623,0.276726,0.501084,0.348195,0.833620,0.913137,0.591733,0.517863,0.367930,0.770180,0.478621,0.435261,0.588645,-0.680248,-0.351691,-0.774453,-0.563908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_15,-1.670003,1.819811,0.000000,0.294990,0.599301,0.279015,0.509153,0.411443,0.386817,0.380479,0.201080,0.682599,0.377194,0.356116,0.298302,0.295826,0.309652,0.312095,0.394487,0.314484,0.369727,0.302102,0.155422,-0.208783,-0.242039,-0.241184,-0.374276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_16,-2.259037,4.914591,0.000000,0.447738,0.330195,0.470202,0.500327,0.357059,0.588583,0.312325,0.264697,0.303906,0.431494,0.570267,0.901828,0.928285,0.696231,0.788854,0.228975,0.762717,0.545341,0.461568,0.634359,-0.453820,-0.485842,-0.538978,-0.788355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_17,-3.067842,4.742777,0.000000,0.450835,0.391859,0.345281,0.327274,0.528064,0.666717,0.316776,0.556587,0.312343,0.536647,0.818128,0.962180,0.968826,0.851732,0.934204,0.250449,0.936268,0.845516,0.766303,0.755991,-0.401140,-0.621030,-0.637523,-0.429581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_18,-1.543088,4.432555,0.000000,0.372543,0.254287,0.222803,0.316066,0.213699,0.318868,0.215550,0.210900,0.228559,0.414331,0.773434,0.977902,0.979893,0.776985,0.891093,0.305261,0.950397,0.904947,0.709515,0.659479,-0.606328,-0.676761,-0.653258,-0.700066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_19,-2.385715,3.163337,0.000000,0.327552,0.106514,0.622309,0.108187,0.071397,0.508613,0.118445,0.209447,0.133820,0.291198,0.086041,0.097546,0.112324,0.132354,0.213914,0.108553,0.106267,0.111459,0.098525,0.725691,-0.816325,-0.772943,-0.846571,-0.855955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_20,0.000000,0.000000,0.000000,0.751989,0.716604,0.709243,0.648577,0.787278,0.685186,0.606870,0.679760,0.580378,0.820430,0.760936,0.649690,0.541840,0.658704,0.651016,0.868121,0.701599,0.680975,0.710725,0.591235,-0.324446,-0.524541,-0.398338,-0.405951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.345952,0.572250,0.308371,0.512887,0.486374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_21,0.000000,0.000000,0.000000,0.681003,0.734536,0.638316,0.660340,0.707480,0.571202,0.583684,0.820943,0.646808,0.775496,0.745627,0.624695,0.629231,0.547739,0.728145,0.757488,0.623717,0.723091,0.782752,0.716046,-0.416693,-0.252360,-0.414184,-0.423303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.661880,0.340822,0.481574,0.341070,0.405376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_22,0.000000,0.000000,0.000000,0.790185,0.728566,0.725749,0.785625,0.773153,0.589063,0.738268,0.657000,0.726286,0.796497,0.664478,0.768085,0.664641,0.687014,0.538993,0.802120,0.518966,0.708275,0.692907,0.513672,-0.510400,-0.281463,-0.334589,-0.492741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333902,0.290012,0.243605,0.300344,0.563321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_23,0.000000,0.000000,0.000000,0.602900,0.705437,0.671285,0.675983,0.830997,0.523941,0.702854,0.778444,0.776385,0.773611,0.706270,0.653471,0.660846,0.541349,0.583291,0.780792,0.550054,0.659364,0.666461,0.704056,-0.260771,-0.238493,-0.391696,-0.251504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578604,0.513102,0.396900,0.269393,0.524945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.000000,-0.130428,0.270889,0.296861,0.459722,0.417586,0.386355,0.355277,0.357934,0.467478,0.346522,0.609302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.624711,-0.459952,-0.473755,-0.436930,-0.463075,-0.590238,-0.601701,-0.449545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.000000,-0.130428,0.429669,0.520191,0.346819,0.388261,0.415740,0.478334,0.355141,0.439335,0.372491,0.301894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.677209,-0.376025,-0.426692,-0.550871,-0.438501,-0.560010,-0.683713,-0.582945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025000,0.025000,0.025000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.000000,-0.130428,0.363287,0.422516,0.550217,0.511192,0.359580,0.404386,0.509910,0.576067,0.415649,0.451046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.590536,-0.497849,-0.617412,-0.570528,-0.483748,-0.463028,-0.604527,-0.629610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181238,0.181238,0.181238,0.181238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
