,Input_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,D1_0,D1_1,D1_2,D1_3,D2_0,D2_1,D2_2,D2_3,SNc_0,SNc_1,SNc_2,GPe_0,GPe_1,GPe_2,STN_0,STN_1,STN_2,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SC_0,SC_1,SC_2,SC_3,SC_4,SC_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_9,1.301432,0.353014,-0.226387,-0.369771,-0.743873,-0.398645,0.154771,-0.241913,-0.653620,-0.926404,0.110846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085217,0.398097,0.350899,1.405066,0.134073,0.365421,0.102103,0.517309,0.385986,0.143762,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.918291,1.092780,0.009556,0.082687,0.234052,0.735318,0.332382,0.152261,0.402136,0.745304,-0.579041,-0.593787,-0.415570,-0.697503,-1.542293,-0.582825,-0.037011,-0.822051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.166531,0.336084,0.513925,0.413556,0.218420,0.151471,0.470376,0.175456,0.392975,0.454009,-0.364702,-0.228269,-0.257268,-0.460363,-0.516142,-1.250865,-0.183342,-0.089849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.537069,0.175308,0.559681,0.435107,0.541512,0.065033,0.363846,0.688063,0.215721,0.072801,-0.824570,-0.971244,-0.559640,-0.032265,-0.068594,-0.026967,-0.021278,-0.070385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,0.375534,0.698436,0.118379,0.475856,0.604864,0.182172,0.943312,0.690184,0.219384,0.158806,-0.529380,-0.002923,-0.834356,-0.118623,-0.883349,-0.048647,-0.184700,-0.049011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.218008,0.312538,0.543525,0.014979,0.632915,0.591783,0.222611,0.110408,0.377805,0.326052,-0.655820,-0.451929,-1.286562,-0.803450,-0.289825,-0.847519,-0.286952,-1.681524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.000320,1.251130,0.336107,0.123066,0.006373,1.089811,0.131870,0.176359,0.192307,0.664860,-0.876006,-0.350257,-0.482721,-0.367643,-0.638061,-0.049588,-0.258613,-0.010615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.014450,1.164582,0.487912,0.002764,0.276924,1.367715,0.758811,0.007492,0.167842,0.530886,-0.305034,-0.736685,-0.287646,-0.790460,-0.009640,-0.060350,-0.321460,-0.301928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.384782,0.672424,0.771231,0.097090,0.269058,0.691997,0.239501,0.399569,0.091186,0.583301,-0.701912,-0.772368,-0.649171,-0.284187,-1.166322,-0.077699,-0.214059,-0.682053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.342916,0.000271,0.013678,0.197600,0.626611,0.000356,0.206482,0.758023,0.056626,0.000151,-0.114794,-0.380554,-0.006823,-0.026603,-0.479705,-0.229754,-0.672947,-0.270597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014175,0.008399,0.425384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.530571,0.000382,0.026388,0.254125,0.485110,0.000624,0.047000,0.416792,0.085362,0.000311,-0.637714,-0.002377,-0.253509,-0.179363,-0.665203,-0.397138,-0.490337,-0.515912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.368757,1.008565,0.816786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.831845,0.011818,0.032582,0.317879,0.374271,0.002036,0.078073,0.374532,0.572888,0.025838,-0.855188,-0.133432,-0.007652,-0.280646,-0.093212,-1.013269,-0.719778,-0.511408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325647,0.002516,0.206316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.197468,-0.538492,-0.532944,-0.225447,0.000000,0.000000,0.000000,-0.135695,-0.458682,-0.720488,0.032116,0.078468,0.706383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.138454,-0.343448,-0.470145,-0.972859,0.000000,0.000000,0.000000,-1.104132,-0.919162,-0.097299,0.794266,0.937577,0.221994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.816865,-0.703920,-0.675419,-0.226775,0.000000,0.000000,0.000000,-0.864633,-0.188087,-0.874346,0.078351,0.891927,0.345605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_0,0.000000,0.208896,0.027706,0.452695,0.124741,0.419227,0.025726,0.378998,0.130902,0.164935,0.117492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.395970,-0.118699,-0.231594,0.394163,0.000438,0.432677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_1,0.000000,0.260244,0.633921,0.051681,0.013540,0.183823,0.710967,0.226030,0.459971,0.208666,0.397450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.899893,-0.689311,-0.411263,0.334254,0.583419,0.161929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
STN_2,0.000000,0.520203,0.001128,0.403862,0.485032,1.087017,0.000897,0.229639,0.357432,0.197278,0.041282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.272598,-1.817205,-0.284339,1.229368,0.296416,0.198684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.680638,-0.431148,-0.794128,-0.678556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.593997,-0.217107,-0.047704,1.057221,0.276180,0.540744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.596313,-0.690457,-0.736750,-0.564867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.130246,-0.460714,-0.004411,0.181664,1.071343,0.046217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.117955,-0.378706,-0.346812,-0.206489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.637404,-0.444678,-0.657817,0.241455,0.300614,0.606094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120008,-0.922515,-0.330908,-0.296634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.585283,-0.013661,-0.582804,0.386537,0.662251,0.650335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.343612,-0.093930,-0.716082,-0.386743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.364084,-1.377028,-0.032715,0.364364,0.869850,0.751001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.390926,-0.361999,-0.248078,-0.373612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.430485,-0.006134,-0.171046,0.457902,0.289792,0.597530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_0,0.000000,0.052497,0.054716,0.102712,0.675209,0.082763,0.038194,0.122777,0.041093,0.244831,0.004148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176729,-0.764742,-0.326942,-0.480836,-0.170275,-0.598368,0.386800,-1.184529,-0.596398,-0.541395,-0.486261,0.654053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_1,0.000000,0.178236,0.295389,0.005483,0.048232,0.046986,0.519674,0.014885,0.495574,0.345943,0.353837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.628687,-0.956287,-0.384252,-0.751824,-0.496945,-0.175672,-0.254969,0.061012,0.330046,0.341904,-0.189710,-0.341693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_2,0.000000,0.374633,0.502031,0.007373,0.013481,0.015931,0.492826,0.012501,0.092880,0.006568,0.324667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.729107,-0.402770,-0.405151,-0.080465,-0.362682,-0.560372,-0.031367,0.659632,1.157011,-0.964705,-0.822694,0.492874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_3,0.000000,0.265621,0.000289,0.010929,0.015883,0.281115,0.165562,0.043960,0.603080,0.096234,0.256246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.507908,-0.967181,-1.102200,-0.663141,-0.254488,-0.736748,-1.239984,0.156376,-0.494365,0.645522,0.805451,-0.292186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_4,0.000000,0.145643,0.000165,0.266754,0.129943,0.443686,0.137947,0.010091,0.389225,0.012369,0.327518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.283723,-0.955623,-0.266300,-0.956990,-0.451582,-0.277893,-0.035713,0.445153,-0.434721,0.046072,0.680822,-0.012060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SC_5,0.000000,0.009147,0.133433,0.014039,0.601836,0.365096,0.071377,0.013990,0.026442,0.441606,0.376104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.201550,-0.661232,-0.351628,-0.960763,-0.368576,-0.593190,-0.670552,0.044329,0.644666,-0.188622,0.790833,-0.476796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_0,0.000000,0.274604,0.002185,0.570716,0.458817,0.061518,0.001502,0.327599,0.254288,0.161062,0.011178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.431496,-0.457645,-0.053507,-0.449459,-0.777062,-0.236459,0.039824,0.014419,0.001171,0.651883,0.110291,0.134009,0.294303,0.140351,0.582808,0.332501,0.063466,0.133125,0.273896,-0.483663,-0.086640,-0.011734,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.009033,0.277155,0.100025,0.143315,0.010908,0.605883,0.662680,0.008626,0.026721,0.312649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.778300,-0.329218,-0.400942,-0.282851,-0.314689,-0.562424,0.137718,0.022067,0.566539,0.019554,0.184290,0.137576,0.369034,0.242456,0.250957,-1.471226,-0.966637,0.171471,0.244740,0.268309,-0.302010,-0.298890,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.339762,0.082010,0.109867,0.446742,0.316814,0.053532,0.277589,0.072909,0.118955,0.063027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029250,-0.908442,-0.041614,-0.448903,-0.694648,-0.142638,0.409440,0.031979,0.223058,0.029344,0.784102,0.167218,-0.047733,0.024650,0.608775,0.045015,-0.518390,-0.615578,0.652371,-0.572885,-0.210381,-0.948117,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.339848,0.182134,0.014635,0.017747,0.017557,0.161686,0.014118,0.373817,0.119900,0.065393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.439861,-0.239632,-0.377177,-0.774959,-0.324916,-0.311193,0.002755,0.932003,0.087575,0.198329,0.694758,0.542087,-0.364369,-0.417858,-0.809521,0.357076,-0.168365,0.267440,0.336128,-0.771078,-0.732315,0.659927,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.069536,0.185991,0.012444,0.071984,0.018884,0.076537,0.017356,0.190342,0.017386,0.452337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.249911,-0.119672,-0.491317,-0.203677,-0.196132,-0.835423,0.101478,0.405839,1.127836,0.269125,0.017534,0.014492,-0.069151,-0.579699,0.134320,-0.091661,0.553693,-0.161290,0.247406,-0.241226,0.701180,0.424187,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.243815,0.910219,0.023602,0.221238,0.075315,0.376981,0.369457,0.217220,0.302121,0.585637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.234435,-0.590474,-0.074711,-0.706862,-0.157306,-0.497086,0.269233,0.470579,0.729786,0.493973,0.208167,0.497221,0.691479,-0.617086,0.212184,-0.384498,-0.024523,-0.167670,-0.531057,0.154679,0.156812,0.628974,0.000000,0.000000,0.000000,0.000000,0.000000
