,Input_0,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,Cortex_30,Cortex_31,Cortex_32,Cortex_33,Cortex_34,Cortex_35,Cortex_36,Cortex_37,Cortex_38,Cortex_39,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,SNc_0,SNc_1,SNc_2,SNc_3,SNc_4,SNc_5,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SNr_6,SNr_7,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Thalamus_15,Thalamus_16,Thalamus_17,Thalamus_18,Thalamus_19,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_8,0.986432,0.000000,0.027777,0.000000,0.029572,0.000000,0.015989,0.070288,0.051417,0.019134,0.000000,0.112845,0.081824,0.155024,0.205115,0.116805,0.148675,0.038861,0.098430,0.199983,0.148120,0.096945,-0.025527,-0.024888,-0.029213,-0.057153,-0.038264,-0.060602,-0.029910,-0.061355,-0.026286,-0.045728,-0.033951,-0.028354,-0.036760,-0.027244,-0.040711,-0.056797,-0.051530,-0.042226,-0.058789,-0.028746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050522,0.045246,0.057591,0.000000,0.000000,0.104323,0.000000,0.062127,0.065136,0.051109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_9,0.360721,0.000000,0.236839,0.084681,0.141130,0.047538,0.000000,0.117352,0.071715,0.092122,0.202370,0.000000,0.123332,0.076708,0.150119,0.133199,0.045085,0.080303,0.053504,0.024194,0.000000,0.023652,-0.052343,-0.037675,-0.031560,-0.035248,-0.056607,-0.051437,-0.041915,-0.036366,-0.062940,-0.067154,-0.045710,-0.053710,-0.050382,-0.040537,-0.063703,-0.059851,-0.049373,-0.044161,-0.049974,-0.043826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065796,0.066140,0.000000,0.064587,0.085139,0.054879,0.051652,0.055578,0.043353,0.078636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_10,0.361946,0.000000,0.008742,0.150963,0.005748,0.100150,0.181933,0.000000,0.204545,0.068283,0.028468,0.069331,0.000000,0.038919,0.076346,0.049061,0.200847,0.074124,0.030711,0.074175,0.158987,0.136174,-0.047933,-0.041706,-0.042164,-0.039436,-0.081119,-0.038831,-0.043100,-0.043058,-0.073712,-0.055104,-0.043183,-0.054549,-0.062739,-0.041077,-0.046828,-0.044745,-0.045653,-0.069860,-0.076199,-0.047447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_11,0.308738,0.000000,0.226849,0.105476,0.003411,0.011584,0.155555,0.054241,0.069463,0.039121,0.037717,0.052211,0.108507,0.000000,0.088910,0.000000,0.030239,0.019898,0.000000,0.026600,0.065600,0.093135,-0.041064,-0.035136,-0.039074,-0.033220,-0.043380,-0.028348,-0.030491,-0.032228,-0.033094,-0.047809,-0.034358,-0.042846,-0.057489,-0.035000,-0.035119,-0.032564,-0.046512,-0.039308,-0.038744,-0.055130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_12,1.057378,0.000000,0.089738,0.059590,0.100470,0.093656,0.060760,0.000000,0.068096,0.021096,0.066281,0.010379,0.109807,0.067311,0.000000,0.050230,0.052827,0.138434,0.182071,0.000000,0.198532,0.087361,-0.039540,-0.048561,-0.033761,-0.060293,-0.040155,-0.031318,-0.038618,-0.063127,-0.039717,-0.042621,-0.047307,-0.043376,-0.042822,-0.053845,-0.048865,-0.039031,-0.033499,-0.040880,-0.055109,-0.040924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_13,1.385691,0.000000,0.187109,0.063219,0.027346,0.080610,0.065725,0.025637,0.047342,0.136127,0.011648,0.000000,0.000000,0.114722,0.127428,0.000000,0.005919,0.065918,0.009985,0.069072,0.000000,0.137723,-0.023126,-0.047791,-0.023853,-0.026070,-0.048257,-0.044284,-0.029789,-0.031082,-0.040710,-0.023691,-0.033558,-0.037349,-0.047162,-0.064903,-0.040227,-0.030108,-0.033086,-0.030907,-0.053070,-0.041904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_14,1.128289,0.000000,0.112633,0.048900,0.000000,0.062026,0.004558,0.077280,0.083435,0.016879,0.066892,0.103803,0.039474,0.015443,0.000000,0.000000,0.000000,0.027389,0.067532,0.063401,0.170478,0.137034,-0.033011,-0.029769,-0.024142,-0.035561,-0.044950,-0.027037,-0.046965,-0.024897,-0.027181,-0.040632,-0.028221,-0.057645,-0.039595,-0.023023,-0.020109,-0.037945,-0.035126,-0.050819,-0.048680,-0.043866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_15,0.972411,0.000000,0.000282,0.108711,0.173494,0.000000,0.072048,0.232584,0.014103,0.107755,0.078380,0.083920,0.023990,0.095541,0.078511,0.043554,0.095177,0.000000,0.101468,0.161582,0.136593,0.300568,-0.058342,-0.055540,-0.049456,-0.040762,-0.050627,-0.058356,-0.058239,-0.078409,-0.076118,-0.051948,-0.069672,-0.079899,-0.073672,-0.046435,-0.060427,-0.043522,-0.048136,-0.077024,-0.072935,-0.044651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_16,1.098556,0.000000,0.005492,0.255214,0.025733,0.113704,0.069063,0.108139,0.000000,0.015685,0.012230,0.039792,0.015499,0.105793,0.130073,0.148414,0.152149,0.142054,0.000000,0.004029,0.123580,0.000000,-0.035745,-0.053806,-0.060361,-0.051584,-0.072716,-0.056264,-0.035627,-0.045317,-0.046199,-0.044597,-0.079913,-0.038447,-0.058864,-0.044375,-0.032721,-0.039068,-0.046503,-0.079558,-0.056620,-0.049569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_17,1.128535,0.000000,0.181744,0.033035,0.000000,0.072045,0.054585,0.167458,0.002255,0.162658,0.077795,0.075231,0.011715,0.062380,0.184924,0.181985,0.075974,0.050068,0.057811,0.000000,0.048711,0.032177,-0.039330,-0.053265,-0.061673,-0.045094,-0.081500,-0.051717,-0.034866,-0.052325,-0.039696,-0.040033,-0.056490,-0.047918,-0.041108,-0.047551,-0.046910,-0.047351,-0.053240,-0.048619,-0.049808,-0.046434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_18,0.040538,0.000000,0.008363,0.031642,0.127478,0.000000,0.031298,0.014809,0.000000,0.196937,0.094535,0.013313,0.118812,0.086647,0.034088,0.015777,0.012149,0.145187,0.109193,0.000000,0.000000,0.135711,-0.054952,-0.035247,-0.064957,-0.049689,-0.058875,-0.044999,-0.036941,-0.031432,-0.036314,-0.041993,-0.043830,-0.037831,-0.058865,-0.033097,-0.032058,-0.034564,-0.036747,-0.046480,-0.056744,-0.063666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_19,1.049487,0.000000,0.012074,0.098281,0.052272,0.001322,0.012354,0.048514,0.000000,0.046468,0.020088,0.027786,0.000000,0.011778,0.082719,0.193428,0.120050,0.079342,0.157039,0.075281,0.016006,0.000000,-0.027092,-0.036819,-0.028019,-0.019816,-0.050837,-0.035075,-0.019813,-0.032347,-0.018701,-0.020961,-0.024714,-0.028924,-0.031076,-0.021335,-0.025910,-0.043636,-0.025926,-0.041023,-0.028222,-0.037025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
