,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_7,-0.169318,-0.595064,0.000000,0.000000,0.000000,0.000000,0.226428,0.030728,0.000000,0.765031,0.018799,0.056353,-1.178448,-0.749366,-1.279032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.338370,0.000000,0.049290,0.000000,0.373887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,-1.992266,0.919506,0.000000,0.000000,0.063668,0.428635,0.000000,0.348916,0.000000,0.000000,0.394810,0.000000,-0.585810,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235469,0.113562,0.420049,0.000000,0.722533,0.131683,0.329274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_9,1.498041,-0.351936,0.000000,0.377183,0.341480,0.258363,0.000000,0.305789,0.160510,0.000000,0.000000,0.000000,-0.000000,-0.457037,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.309017,0.000000,0.324886,0.278039,0.661170,0.000000,0.354429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_10,-1.472728,0.620453,0.000000,0.777541,0.000000,0.130808,0.000000,0.000000,0.000000,0.000000,0.000000,0.371504,-0.092395,-0.367217,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.547526,0.320949,0.014813,0.009497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_11,-2.086915,-0.226550,0.000000,0.000000,0.538677,0.637317,0.182997,0.310765,0.402249,0.065937,0.000000,0.234804,-0.229291,-0.273468,-0.712513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.297986,0.095784,0.039386,0.322577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.000000,-0.132280,0.000000,0.000000,0.043430,0.000000,0.000000,0.000000,0.000000,0.073862,0.000000,0.000000,0.000000,0.000000,-0.380342,-0.000000,-0.000000,-0.000000,-0.000000,-0.231568,-0.280708,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.186533,0.186533,0.186533,0.186533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.000000,-0.131982,0.694181,0.000000,0.314716,0.000000,0.000000,0.000000,0.143211,0.000000,0.000000,0.000000,0.000000,0.000000,-0.607282,-0.000000,-0.000000,-0.066540,-0.000000,-0.103338,-0.635626,-0.196679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174712,0.174712,0.174712,0.174712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.000000,-0.123064,0.000000,0.000000,0.000000,0.000000,0.427691,0.221702,0.000000,0.000000,0.218280,0.000000,0.000000,0.000000,-0.250634,-0.000000,-0.335882,-0.158222,-0.000000,-0.000000,-0.302835,-0.398824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308239,0.308239,0.308239,0.308239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,0.000000,-0.132385,0.513896,0.000000,0.000000,0.000000,0.000000,0.000000,0.220810,0.000000,0.000000,0.000000,0.000000,0.000000,-0.360588,-0.000000,-0.349447,-0.620193,-0.000000,-0.191018,-0.681824,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154084,0.154084,0.154084,0.154084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,0.000000,-0.132335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053842,0.000000,0.000000,0.000000,-0.000000,-0.802138,-0.322974,-0.000000,-0.000000,-0.000000,-0.000000,-0.592701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197940,0.197940,0.197940,0.197940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,0.000000,-0.138828,0.000000,0.627962,0.175810,0.000000,0.241240,0.294466,0.000000,0.208562,0.000000,0.000000,0.000000,0.000000,-0.513611,-0.140239,-0.038584,-0.421910,-0.000000,-0.000000,-0.259968,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.332585,0.332585,0.332585,0.332585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,0.000000,-0.132422,0.017180,0.000000,0.000000,0.134319,0.000000,0.230230,0.000000,0.000000,0.264008,0.000000,0.000000,0.000000,-0.222881,-0.122750,-0.000000,-0.713766,-0.347768,-0.638468,-0.631113,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139673,0.139673,0.139673,0.139673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,0.000000,-0.142262,0.274860,0.493800,0.185542,0.443387,0.000000,0.134186,0.135114,0.000000,0.356871,0.000000,0.000000,0.000000,-0.469574,-0.000000,-0.416165,-0.000000,-0.347812,-0.180403,-0.000000,-0.123893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.209260,0.209260,0.209260,0.209260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.000000,0.155335,0.000000,0.000000,0.510264,0.000000,0.000000,0.000000,0.232110,0.081400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.145988,-0.000000,-0.000000,-0.000000,-0.227303,-0.000000,-0.063532,-0.063532,-0.063532,-0.063532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.000000,0.236020,0.000000,0.233151,0.717624,0.000000,0.254937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.495458,-0.000000,-0.000000,-0.213302,-0.061821,-0.061821,-0.061821,-0.061821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.000000,0.227313,0.000000,0.000000,0.000000,0.386715,0.000000,0.212269,0.488866,0.435357,0.676619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.062566,-0.062566,-0.062566,-0.062566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.000000,0.337818,0.232193,0.000000,0.000000,0.000000,0.548704,0.865264,0.000000,0.000000,0.471155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.058016,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.077831,-0.077831,-0.077831,-0.077831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.000000,0.265670,0.000000,0.795742,0.234240,0.000000,0.225069,0.231544,0.458004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.170876,-0.000000,-0.179808,-0.070330,-0.070330,-0.070330,-0.070330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.000000,0.365588,0.273983,0.223300,0.244085,0.114058,0.399497,0.740176,0.000000,0.414339,0.423257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.142078,-0.000000,-0.217198,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.079285,-0.079285,-0.079285,-0.079285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.000000,0.219507,0.299129,0.000000,0.000000,0.000000,0.285481,0.000000,0.000000,0.117472,0.483895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.154273,-0.076915,-0.074259,-0.056548,-0.056548,-0.056548,-0.056548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.000000,0.246564,0.288692,0.000000,0.205436,0.000000,0.596722,0.532185,0.422735,0.000000,0.400583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.075920,-0.000000,-0.000000,-0.000000,-0.000000,-0.079832,-0.222833,-0.039950,-0.039950,-0.039950,-0.039950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.098571,0.000000,0.000000,0.000000,0.455720,0.405062,0.000000,0.000000,0.120089,0.000000,0.000000,0.000000,-0.000000,-0.443176,-0.000000,-0.000000,-0.666801,-0.000000,-0.445613,-0.360984,-0.213358,-0.018067,-0.256637,-0.091774,-0.000000,-0.237100,-0.246280,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325862,0.000000,0.058536,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.436346,-0.000000,-0.000000,-0.372947,-0.422667,-0.019164,-0.000000,-0.000000,-0.315731,-0.154672,-0.000000,-0.000000,-0.399832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.107781,0.078000,0.000000,0.000000,0.015402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.577132,-0.000000,-0.469785,-0.000000,-0.000000,-0.455869,-0.360067,-0.000000,-0.127235,-0.176988,-0.000000,-0.000000,-0.070281,-0.011973,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.155552,0.386008,0.000000,0.000000,0.000000,0.275775,0.000000,0.000000,0.000000,0.000000,-0.173231,-0.000000,-0.405883,-0.352000,-0.000000,-0.000000,-0.000000,-0.000000,-0.003676,-0.172447,-0.005148,-0.022582,-0.184826,-0.000000,-0.000000,-0.184455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.408797,-0.396239,-0.242574,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.270372,-0.424642,-0.650797,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.323050,-0.008930,-0.000000,-0.342452,-0.743473,-0.266831,0.000000,0.000000,0.000000,0.000000,-0.509348,-0.000000,-0.515072,-0.000000,-0.000000,-0.416068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.424572,-0.790549,-0.000000,-0.218741,-0.470086,-0.000000,-0.712558,0.000000,0.000000,0.000000,0.000000,-0.479795,-0.000000,-0.000000,-0.000000,-0.000000,-0.105626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.426876,-0.460909,-0.388112,-0.545601,-0.000000,-0.530767,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.850087,-0.540089,-0.000000,-0.223097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
