,Input_0,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,Cortex_30,Cortex_31,Cortex_32,Cortex_33,Cortex_34,Cortex_35,Cortex_36,Cortex_37,Cortex_38,Cortex_39,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,SNc_0,SNc_1,SNc_2,SNc_3,SNc_4,SNc_5,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SNr_6,SNr_7,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Thalamus_15,Thalamus_16,Thalamus_17,Thalamus_18,Thalamus_19,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_8,-0.008236,0.000000,0.000000,0.000000,0.077216,0.000000,0.000000,0.182394,0.130983,0.000000,0.000000,0.222948,0.135745,0.260781,0.317530,0.254938,0.300154,0.138491,0.180186,0.338485,0.208325,0.236003,-0.000000,-0.000000,-0.000000,-0.113316,-0.000000,-0.075134,-0.000000,-0.077335,-0.000000,-0.099901,-0.000000,-0.000000,-0.081387,-0.000000,-0.101199,-0.106762,-0.158865,-0.064355,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064424,0.000000,0.000000,0.000000,0.000000,0.091620,0.000000,0.070436,0.086240,0.070330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_9,-0.002332,0.000000,0.365186,0.248936,0.188810,0.213746,0.000000,0.261959,0.230045,0.219720,0.289202,0.000000,0.224093,0.234260,0.261915,0.225944,0.000000,0.173717,0.145682,0.000000,0.000000,0.000000,-0.108661,-0.000000,-0.000000,-0.000000,-0.000000,-0.093484,-0.000000,-0.000000,-0.118904,-0.162874,-0.131051,-0.153392,-0.097808,-0.000000,-0.141454,-0.156229,-0.148316,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116593,0.067957,0.062952,0.084984,0.000000,0.000000,0.100668,0.196349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_10,-0.004480,0.000000,0.000000,0.241671,0.000000,0.166702,0.203014,0.000000,0.284060,0.107807,0.090155,0.177007,0.000000,0.131544,0.115758,0.082491,0.263731,0.087686,0.000000,0.172410,0.186041,0.170608,-0.032850,-0.000000,-0.000000,-0.000000,-0.031690,-0.000000,-0.000000,-0.000000,-0.054987,-0.055870,-0.000000,-0.057229,-0.000000,-0.000000,-0.054019,-0.074152,-0.116913,-0.054114,-0.098814,-0.094767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_11,-0.014344,0.000000,0.318058,0.203853,0.000000,0.000000,0.193374,0.169869,0.151924,0.088948,0.104940,0.165587,0.147668,0.000000,0.138399,0.000000,0.000000,0.000000,0.000000,0.000000,0.103709,0.133543,-0.071179,-0.000000,-0.047300,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.103571,-0.000000,-0.110037,-0.086597,-0.000000,-0.107937,-0.000000,-0.155130,-0.000000,-0.000000,-0.155246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_12,-0.006888,0.000000,0.000000,0.000000,0.000000,0.291630,0.143499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423112,0.412651,0.000000,0.208188,0.000000,-0.278414,-0.182801,-0.000000,-0.301901,-0.000000,-0.000000,-0.000000,-0.284033,-0.186017,-0.214009,-0.205947,-0.230173,-0.196899,-0.262164,-0.248555,-0.230285,-0.000000,-0.000000,-0.249843,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_13,-0.004730,0.000000,0.110826,0.000000,0.000000,0.288114,0.148482,0.000000,0.000000,0.205180,0.000000,0.000000,0.000000,0.086976,0.337327,0.000000,0.000000,0.313549,0.000000,0.000000,0.000000,0.264551,-0.000000,-0.133572,-0.000000,-0.000000,-0.194415,-0.148342,-0.199914,-0.225902,-0.140485,-0.000000,-0.106682,-0.140498,-0.125930,-0.243528,-0.171591,-0.157547,-0.174357,-0.000000,-0.122223,-0.128630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_14,-0.005874,0.000000,0.176849,0.000000,0.000000,0.323309,0.000000,0.000000,0.000000,0.000000,0.000000,0.110742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.302908,0.328268,-0.113920,-0.100606,-0.000000,-0.164153,-0.159439,-0.104988,-0.187318,-0.174134,-0.093447,-0.072124,-0.028832,-0.098069,-0.075354,-0.000000,-0.000000,-0.079753,-0.114230,-0.113510,-0.085234,-0.078680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_15,-0.004331,0.000000,0.000000,0.000000,0.000000,0.000000,0.211325,0.000000,0.000000,0.082119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.415394,0.000000,0.200693,0.447630,-0.307634,-0.212355,-0.294942,-0.000000,-0.289811,-0.306298,-0.333687,-0.322497,-0.315458,-0.301497,-0.253036,-0.307242,-0.292157,-0.276867,-0.335249,-0.000000,-0.322186,-0.360179,-0.276231,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_16,-0.007473,0.000000,0.000000,0.027115,0.000000,0.294807,0.104924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.327814,0.345816,0.194957,0.367978,0.000000,0.000000,0.127529,0.000000,-0.000000,-0.160846,-0.268604,-0.286587,-0.285794,-0.199829,-0.000000,-0.240504,-0.205174,-0.203653,-0.240027,-0.000000,-0.198304,-0.242835,-0.000000,-0.000000,-0.250209,-0.277077,-0.212321,-0.234069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_17,-0.000359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.176233,-0.000000,-0.044967,-0.020683,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.157734,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.156726,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_18,-0.000374,0.000000,0.000000,0.000000,0.088964,0.000000,0.089302,0.000000,0.000000,0.226452,0.099774,0.000000,0.088151,0.061290,0.000000,0.000000,0.000000,0.341375,0.282044,0.000000,0.000000,0.228206,-0.144051,-0.000000,-0.184137,-0.155707,-0.168107,-0.101786,-0.000000,-0.000000,-0.000000,-0.113644,-0.093689,-0.000000,-0.114921,-0.000000,-0.000000,-0.000000,-0.000000,-0.134692,-0.092943,-0.143647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_19,-0.004685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.308863,0.470256,0.302679,0.000000,0.366463,0.000000,0.000000,0.000000,-0.109604,-0.130512,-0.137025,-0.000000,-0.126509,-0.089053,-0.000000,-0.174843,-0.000000,-0.000000,-0.000000,-0.090194,-0.070712,-0.000000,-0.075342,-0.118533,-0.143666,-0.113144,-0.000000,-0.079532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
