,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_7,-0.338009,-2.000055,0.000000,0.299946,0.297883,0.214220,0.485839,0.307788,0.315267,0.502858,0.432600,0.337086,-0.853066,-0.788947,-0.860499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358145,0.418182,0.600479,0.429718,0.423842,0.325375,0.405702,0.272401,0.364937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,-2.157751,-0.175003,0.000000,0.366680,0.345844,0.561669,0.322389,0.534203,0.327583,0.238212,0.541230,0.366923,-0.663872,-0.338062,-0.410607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.480836,0.498036,0.579484,0.328015,0.596229,0.432829,0.484476,0.364638,0.344736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_9,1.664902,0.026279,0.000000,0.607389,0.716946,0.552386,0.554109,0.567307,0.548554,0.552212,0.525258,0.445930,-0.432502,-0.627797,-0.488725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.536885,0.661696,0.532986,0.744162,0.664528,0.764535,0.513697,0.698383,0.570570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_10,-1.302691,0.896879,0.000000,0.733716,0.657960,0.572305,0.546947,0.463399,0.469226,0.534082,0.466955,0.666037,-0.492764,-0.561407,-0.317069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.586653,0.519271,0.431568,0.580549,0.515781,0.736428,0.705491,0.627150,0.622858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_11,-1.916525,0.138549,0.000000,0.436988,0.751930,0.638454,0.616558,0.562795,0.604329,0.596302,0.534760,0.583723,-0.581186,-0.596084,-0.684508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.433113,0.631843,0.575176,0.657667,0.651268,0.395659,0.615377,0.604565,0.529697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.000000,-0.144229,0.255096,0.281433,0.454379,0.403633,0.376514,0.343833,0.343776,0.456062,0.334770,0.000000,0.000000,0.000000,-0.643073,-0.478698,-0.489089,-0.456987,-0.481956,-0.605421,-0.620047,-0.470711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.186533,0.186533,0.186533,0.186533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.000000,-0.144229,0.620386,0.430135,0.529002,0.338924,0.388487,0.417368,0.480823,0.346492,0.443401,0.000000,0.000000,0.000000,-0.694369,-0.393618,-0.441673,-0.571421,-0.457312,-0.575671,-0.700540,-0.604024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174712,0.174712,0.174712,0.174712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.000000,-0.148929,0.363626,0.290316,0.355017,0.409194,0.552958,0.508873,0.346713,0.390797,0.509712,0.000000,0.000000,0.000000,-0.609031,-0.516378,-0.631897,-0.590491,-0.502333,-0.477365,-0.622350,-0.649790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.306020,0.306020,0.306020,0.306020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,0.000000,-0.144229,0.580023,0.409885,0.450817,0.387002,0.309316,0.427916,0.518223,0.336494,0.388683,0.000000,0.000000,0.000000,-0.635063,-0.514991,-0.629982,-0.694203,-0.342289,-0.592742,-0.705718,-0.457563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154084,0.154084,0.154084,0.154084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,0.000000,-0.144229,0.256895,0.305247,0.398422,0.300424,0.285690,0.308441,0.411063,0.373760,0.468766,0.000000,0.000000,0.000000,-0.506310,-0.728917,-0.622609,-0.542059,-0.406150,-0.482322,-0.354179,-0.687757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198562,0.198562,0.198562,0.198562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,0.000000,-0.150664,0.372395,0.605037,0.497161,0.436583,0.514471,0.525627,0.356049,0.499270,0.342277,0.000000,0.000000,0.000000,-0.675950,-0.589967,-0.561832,-0.656849,-0.541311,-0.526824,-0.618280,-0.532148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.334179,0.334179,0.334179,0.334179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,0.000000,-0.144229,0.461033,0.320298,0.410067,0.482531,0.388089,0.527710,0.418944,0.442076,0.536228,0.000000,0.000000,0.000000,-0.601339,-0.577413,-0.397582,-0.712246,-0.630910,-0.694214,-0.693734,-0.493600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139674,0.139674,0.139674,0.139674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,0.000000,-0.144229,0.530505,0.593134,0.519606,0.565346,0.365296,0.505358,0.504699,0.349495,0.561269,0.000000,0.000000,0.000000,-0.659759,-0.473425,-0.645747,-0.544687,-0.632096,-0.590503,-0.504336,-0.580891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.211557,0.211557,0.211557,0.211557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.000000,0.827382,0.799390,0.789913,0.870158,0.719651,0.744701,0.813059,0.830656,0.746359,0.768155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.226681,-0.178544,-0.314047,-0.119233,-0.192033,-0.244149,-0.332967,-0.278751,-0.038381,-0.038381,-0.038381,-0.038381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.000000,0.827843,0.817700,0.797161,0.883019,0.694332,0.848868,0.798314,0.758720,0.732662,0.759552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.251108,-0.241204,-0.206199,-0.221174,-0.427523,-0.249061,-0.233125,-0.352926,-0.035605,-0.035605,-0.035605,-0.035605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.000000,0.825056,0.809461,0.736792,0.796456,0.800328,0.778383,0.822566,0.851899,0.808196,0.878446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.219624,-0.236575,-0.230090,-0.215386,-0.287679,-0.297513,-0.263252,-0.266366,-0.037617,-0.037617,-0.037617,-0.037617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.000000,0.827662,0.840099,0.783093,0.777595,0.629416,0.877115,0.887374,0.780489,0.667466,0.845210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.265748,-0.337988,-0.298404,-0.304256,-0.300057,-0.236475,-0.130051,-0.321822,-0.053219,-0.053219,-0.053219,-0.053219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.000000,0.822703,0.794047,0.868652,0.812677,0.670904,0.834914,0.813206,0.839667,0.676575,0.752342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.249747,-0.171442,-0.285099,-0.238899,-0.270485,-0.375447,-0.208192,-0.364226,-0.044125,-0.044125,-0.044125,-0.044125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.000000,0.825367,0.845677,0.794905,0.816341,0.761820,0.858444,0.876339,0.785960,0.811790,0.842378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.341588,-0.186039,-0.366145,-0.236652,-0.233518,-0.302247,-0.311877,-0.231986,-0.058430,-0.058430,-0.058430,-0.058430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.000000,0.826409,0.850187,0.769253,0.803727,0.681254,0.851998,0.717478,0.702254,0.740555,0.854878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261113,-0.231004,-0.292543,-0.299934,-0.284245,-0.340312,-0.319395,-0.314090,-0.031330,-0.031330,-0.031330,-0.031330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.000000,0.822136,0.843001,0.774063,0.804222,0.732968,0.873974,0.850128,0.838343,0.734854,0.837870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.189738,-0.337017,-0.219223,-0.321414,-0.263312,-0.215729,-0.338317,-0.370883,-0.021034,-0.021034,-0.021034,-0.021034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.467033,0.363104,0.453676,0.281689,0.548032,0.559365,0.363186,0.234845,0.487583,0.000000,0.000000,0.000000,-0.721793,-0.761748,-0.733064,-0.728328,-0.787022,-0.705868,-0.770877,-0.749876,-0.393528,-0.353653,-0.400193,-0.365449,-0.274289,-0.392711,-0.399973,-0.291603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.247124,0.215740,0.139880,0.238068,0.242159,0.363928,0.290980,0.261821,0.258382,0.000000,0.000000,0.000000,-0.602977,-0.693875,-0.694489,-0.748196,-0.676788,-0.652923,-0.759951,-0.746905,-0.370232,-0.251608,-0.294383,-0.425601,-0.395448,-0.301665,-0.355112,-0.443612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.316424,0.304726,0.193119,0.199700,0.296897,0.253250,0.258499,0.254203,0.265349,0.000000,0.000000,0.000000,-0.782486,-0.698627,-0.765813,-0.672634,-0.631573,-0.760953,-0.733976,-0.686136,-0.395413,-0.404973,-0.298596,-0.360015,-0.384135,-0.370544,-0.311460,-0.250369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.252482,0.150872,0.285014,0.319428,0.141368,0.237319,0.168796,0.297257,0.139496,0.000000,0.000000,0.000000,-0.715358,-0.707160,-0.752350,-0.759468,-0.651570,-0.656285,-0.700629,-0.658768,-0.364921,-0.400945,-0.365450,-0.370055,-0.403452,-0.275801,-0.270562,-0.403033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.711695,-0.775145,-0.771837,-0.738771,-0.717790,-0.686130,-0.668724,-0.585478,0.000000,0.000000,0.000000,0.000000,-0.480016,-0.567183,-0.604592,-0.657187,-0.367771,-0.485675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.614882,-0.631068,-0.791398,-0.739231,-0.669584,-0.797732,-0.850044,-0.781140,0.000000,0.000000,0.000000,0.000000,-0.624651,-0.472315,-0.625992,-0.490433,-0.423489,-0.602541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.706197,-0.794619,-0.847321,-0.715188,-0.759268,-0.801975,-0.692319,-0.837065,0.000000,0.000000,0.000000,0.000000,-0.617697,-0.383178,-0.335483,-0.494530,-0.463331,-0.526382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GPe_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.687605,-0.775872,-0.780861,-0.763674,-0.791514,-0.694020,-0.792541,-0.684560,0.000000,0.000000,0.000000,0.000000,-0.428509,-0.308594,-0.700583,-0.631830,-0.454290,-0.555543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
