,Input_0,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_8,1.978142,0.000000,0.377168,0.381413,0.391528,0.386573,0.380180,0.373170,0.389502,0.385987,0.500000,0.376480,0.343349,0.371710,0.383021,0.342191,0.372150,0.343355,0.342131,0.381592,0.369829,0.341272,-0.593926,-0.595899,-0.610979,-0.598228,-0.595763,-0.605204,-0.602074,-0.597993,-0.595045,-0.597677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.425908,0.424866,0.426526,0.425833,0.425653,0.422795,0.425020,0.423481,0.423224,0.426386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_9,1.120293,0.000000,0.429537,0.379283,0.412199,0.395129,0.384813,0.374983,0.395705,0.398853,0.425187,0.500000,0.377190,0.369315,0.382249,0.379268,0.353471,0.350875,0.352437,0.361752,0.357477,0.353390,-0.598293,-0.596555,-0.602410,-0.604918,-0.604066,-0.596566,-0.597403,-0.606779,-0.595164,-0.604940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.427786,0.429613,0.423412,0.428837,0.432424,0.423371,0.422665,0.427249,0.425129,0.430318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_10,0.219321,0.000000,0.444067,0.437848,0.447373,0.438351,0.437247,0.443898,0.484081,0.439506,0.441074,0.458231,0.500000,0.731925,0.720713,0.712783,0.713726,0.721336,0.718361,0.714917,0.716816,0.721387,-0.582571,-0.575892,-0.577287,-0.575250,-0.596371,-0.581182,-0.574752,-0.578762,-0.589522,-0.567821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_11,-0.516091,0.000000,0.442998,0.444217,0.447538,0.448222,0.442880,0.459699,0.460500,0.456006,0.457153,0.460034,0.722365,0.500000,0.738674,0.722175,0.728518,0.726955,0.724757,0.727677,0.722626,0.740874,-0.573148,-0.570691,-0.573490,-0.566526,-0.576130,-0.571596,-0.564728,-0.576066,-0.577863,-0.563630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_12,-0.762171,0.000000,0.463093,0.443440,0.463209,0.463392,0.443411,0.450815,0.442353,0.445145,0.459217,0.453021,0.738392,0.724219,0.500000,0.715359,0.728917,0.721611,0.747423,0.720310,0.750322,0.723772,-0.572063,-0.568022,-0.568141,-0.569687,-0.580281,-0.574163,-0.567776,-0.569295,-0.569987,-0.568169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_13,1.758924,0.000000,0.473272,0.436090,0.443358,0.434591,0.448870,0.445608,0.446863,0.432908,0.443172,0.441058,0.716351,0.715335,0.733184,0.500000,0.714256,0.715611,0.716141,0.707705,0.716159,0.736405,-0.584060,-0.578245,-0.578255,-0.581002,-0.592411,-0.584931,-0.583238,-0.582139,-0.581703,-0.572339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_14,1.300806,0.000000,0.441202,0.453956,0.445594,0.441761,0.446257,0.441666,0.440753,0.449132,0.456333,0.441187,0.724531,0.726074,0.721843,0.713049,0.500000,0.720523,0.713388,0.721992,0.739366,0.739556,-0.579307,-0.576353,-0.574080,-0.580342,-0.583708,-0.578382,-0.570738,-0.571634,-0.576274,-0.566425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_15,-0.750930,0.000000,0.453096,0.467893,0.439920,0.450198,0.460400,0.440950,0.453407,0.442121,0.463070,0.465016,0.730927,0.740690,0.723185,0.726264,0.735306,0.500000,0.737474,0.744183,0.719962,0.723194,-0.570473,-0.569219,-0.569303,-0.565227,-0.575706,-0.571895,-0.566031,-0.568625,-0.572712,-0.563528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_16,1.216300,0.000000,0.446040,0.438645,0.451088,0.439651,0.457218,0.440393,0.445264,0.444076,0.443752,0.455600,0.726016,0.738418,0.719085,0.709095,0.738195,0.743207,0.500000,0.716182,0.716356,0.727533,-0.578746,-0.580614,-0.573024,-0.574045,-0.590013,-0.585988,-0.573583,-0.572649,-0.580539,-0.567379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_17,1.278950,0.000000,0.437821,0.441510,0.444995,0.456755,0.440443,0.437298,0.447365,0.472245,0.438511,0.458510,0.718487,0.731544,0.747049,0.737338,0.726080,0.719557,0.725568,0.500000,0.725890,0.729291,-0.577307,-0.577735,-0.572508,-0.571180,-0.590669,-0.578345,-0.576260,-0.576761,-0.583332,-0.573769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_18,-0.077122,0.000000,0.444509,0.442312,0.465458,0.444662,0.450502,0.450341,0.447408,0.480584,0.438668,0.450625,0.716903,0.735272,0.720849,0.718440,0.716564,0.742683,0.733360,0.716920,0.500000,0.720157,-0.580078,-0.570823,-0.574013,-0.570206,-0.587261,-0.579407,-0.578277,-0.575494,-0.575712,-0.564924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_19,-0.782514,0.000000,0.453786,0.464374,0.445039,0.452083,0.449412,0.457691,0.450628,0.455940,0.447945,0.448680,0.729220,0.729534,0.725061,0.745512,0.737983,0.737961,0.744366,0.732359,0.729312,0.500000,-0.573548,-0.564241,-0.565813,-0.566454,-0.577048,-0.576731,-0.569854,-0.565989,-0.566566,-0.567415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_20,1.558408,0.000000,0.451505,0.461784,0.453955,0.459192,0.454001,0.451010,0.453133,0.456304,0.452357,0.462913,0.385238,0.381543,0.374983,0.380345,0.387859,0.379164,0.380898,0.377494,0.377442,0.373286,-0.500000,-0.454358,-0.461206,-0.458001,-0.453991,-0.451943,-0.456158,-0.452789,-0.456608,-0.464187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.611887,0.626616,0.620191,0.610978,0.615658,0.611839,0.610259,0.609556,0.614299,0.612589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_21,0.796515,0.000000,0.459102,0.467270,0.461144,0.469253,0.461451,0.460297,0.462570,0.456477,0.456307,0.469057,0.387989,0.375904,0.374601,0.380159,0.381278,0.372609,0.377869,0.376057,0.375783,0.378908,-0.448404,-0.500000,-0.456195,-0.460713,-0.449750,-0.448176,-0.456929,-0.456650,-0.453043,-0.461012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.609103,0.609598,0.608739,0.611786,0.610186,0.607646,0.607495,0.613111,0.607530,0.608134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_22,0.954379,0.000000,0.455113,0.459227,0.459731,0.466947,0.458228,0.462066,0.455480,0.456297,0.455345,0.459184,0.377401,0.375905,0.384379,0.385225,0.380853,0.372796,0.381413,0.390194,0.382281,0.372684,-0.451815,-0.451386,-0.500000,-0.454589,-0.467747,-0.453085,-0.456486,-0.450154,-0.451938,-0.462917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.606912,0.618999,0.609415,0.608480,0.611689,0.607918,0.611469,0.610867,0.616592,0.609265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_23,0.844226,0.000000,0.452943,0.455866,0.457451,0.462952,0.456224,0.456751,0.455771,0.455191,0.455379,0.453682,0.378979,0.389983,0.382118,0.380829,0.380947,0.374666,0.381670,0.381788,0.375467,0.376546,-0.451129,-0.458004,-0.454372,-0.500000,-0.448471,-0.453152,-0.459076,-0.452843,-0.453355,-0.456397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.615104,0.607690,0.605715,0.611364,0.612306,0.606207,0.606318,0.606367,0.605278,0.611786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_24,3.118261,0.000000,0.452253,0.451749,0.457169,0.456319,0.456638,0.450456,0.453299,0.461943,0.454345,0.454973,0.375630,0.373296,0.374909,0.378271,0.376493,0.372212,0.377159,0.374337,0.374929,0.373361,-0.450292,-0.475289,-0.451896,-0.453192,-0.500000,-0.450914,-0.453976,-0.450904,-0.452498,-0.454665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.617286,0.631762,0.612806,0.614951,0.615843,0.616765,0.614076,0.617099,0.619530,0.614268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_25,1.649907,0.000000,0.452953,0.460288,0.455026,0.457841,0.456622,0.453576,0.454277,0.456022,0.453402,0.460840,0.387279,0.377890,0.376823,0.376292,0.377683,0.373282,0.384292,0.375508,0.377517,0.373909,-0.450846,-0.450790,-0.454591,-0.462405,-0.461182,-0.500000,-0.460390,-0.451583,-0.451456,-0.457947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610700,0.612777,0.610268,0.611445,0.620894,0.610562,0.621703,0.609362,0.611703,0.616030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_26,0.536978,0.000000,0.462273,0.459869,0.458574,0.456698,0.459425,0.453671,0.461780,0.482621,0.455346,0.456674,0.377037,0.378250,0.377810,0.379930,0.392763,0.381752,0.386218,0.379328,0.376970,0.375390,-0.452415,-0.455065,-0.457307,-0.457838,-0.450662,-0.453688,-0.500000,-0.456516,-0.456078,-0.460358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.611543,0.607098,0.603158,0.610869,0.610302,0.612143,0.605089,0.611336,0.607117,0.609891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
