,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
Cortex_7,-0.393559,0.298717,0.000000,0.343682,0.395055,0.303395,0.372736,0.396912,0.233128,0.459081,0.260369,0.264222,0.472101,0.342122,0.475703,0.458640,0.394556,0.224327,0.276480,0.281259,0.461173,0.310026,0.190126,-0.454353,-0.569147,-0.559154,-0.716512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261197,0.456259,0.679912,0.410691,0.354779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_8,-2.190316,1.469212,0.000000,0.412994,0.699801,0.416002,0.769313,0.291106,0.337667,0.469632,0.611445,0.736718,0.453627,0.429691,0.402799,0.211100,0.289910,0.411033,0.397446,0.287399,0.318315,0.387490,0.309098,-0.140131,-0.182243,-0.144476,-0.295279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.219879,0.145847,0.582831,0.579592,0.221721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_9,0.353717,2.414421,0.000000,0.401643,0.297010,0.290609,0.224726,0.227388,0.348894,0.338473,0.219406,0.222967,0.413344,0.300727,0.501324,0.425123,0.325383,0.367733,0.197642,0.268282,0.361094,0.295782,0.336304,-0.483675,-0.506461,-0.672557,-0.727274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.169398,0.263359,0.513548,0.445420,0.413434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_10,1.266988,-0.083438,0.000000,0.222362,0.262473,0.276990,0.213908,0.214126,0.285532,0.378537,0.234403,0.351587,0.245928,0.323084,0.361087,0.200857,0.220443,0.282055,0.349395,0.353733,0.294509,0.257321,0.215026,-0.680460,-0.555705,-0.681580,-0.441611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_11,-1.717776,-1.218610,0.000000,0.193535,0.174012,0.209356,0.197947,0.230835,0.167527,0.338724,0.194786,0.219200,0.155040,0.321394,0.259744,0.209937,0.322010,0.188370,0.310595,0.211025,0.176066,0.175341,0.200878,-0.730015,-0.793539,-0.815579,-0.860242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_12,-2.347960,-2.982516,0.000000,0.241862,0.219469,0.110715,0.222923,0.218311,0.168426,0.151571,0.148312,0.247452,0.233506,0.297190,0.394795,0.203365,0.187115,0.245653,0.257724,0.251347,0.191162,0.291960,0.239738,-0.750119,-0.860182,-0.698154,-0.616169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_13,-1.809448,1.456778,0.000000,0.248796,0.331008,0.204213,0.353247,0.203220,0.321665,0.213213,0.268508,0.292383,0.310620,0.209994,0.246901,0.170304,0.314607,0.293166,0.202085,0.175240,0.132169,0.275857,0.236612,-0.800542,-0.772044,-0.657827,-0.729885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_14,-0.463649,0.805058,0.000000,0.230910,0.267257,0.265104,0.220535,0.184187,0.304797,0.296400,0.218435,0.338431,0.268104,0.223087,0.275096,0.288420,0.332073,0.252056,0.298133,0.276831,0.157988,0.268284,0.293727,-0.778456,-0.433500,-0.824307,-0.627960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_15,0.301010,0.247045,0.000000,0.236395,0.311481,0.188596,0.228087,0.161533,0.435627,0.201899,0.144388,0.408159,0.343814,0.389197,0.324757,0.248711,0.310806,0.288496,0.269848,0.230129,0.338366,0.263210,0.157649,-0.448242,-0.506548,-0.522826,-0.679208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_16,-0.751665,-5.241584,0.000000,0.222588,0.237211,0.274537,0.362153,0.273440,0.239846,0.264788,0.181890,0.201059,0.146464,0.232384,0.480549,0.399912,0.228473,0.171001,0.191863,0.312010,0.144457,0.303554,0.309937,-0.694921,-0.729004,-0.762874,-0.906786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_17,-1.234075,-5.940120,0.000000,0.181963,0.242872,0.142813,0.170397,0.353968,0.188999,0.208860,0.373870,0.180446,0.151776,0.206610,0.603458,0.478759,0.212123,0.242812,0.207186,0.455729,0.424760,0.431849,0.247781,-0.686033,-0.865044,-0.855828,-0.715966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_18,0.622905,-4.876841,0.000000,0.256489,0.253438,0.195080,0.261442,0.189057,0.206987,0.243189,0.190919,0.207951,0.232705,0.332052,0.521062,0.353580,0.299179,0.112778,0.259861,0.292723,0.247009,0.352691,0.250536,-0.723258,-0.794988,-0.751909,-0.795726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_19,-0.354780,-0.544866,0.000000,0.282744,0.329111,0.303456,0.278376,0.133650,0.156630,0.253794,0.226913,0.385715,0.265615,0.298439,0.252619,0.193798,0.176094,0.432526,0.227828,0.208733,0.215599,0.299029,0.293390,-0.645977,-0.558928,-0.672751,-0.679320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_20,0.568034,-1.200649,0.000000,0.683294,0.508421,0.684365,0.422084,0.682576,0.677011,0.550692,0.522163,0.351175,0.767787,0.737570,0.675994,0.523009,0.660044,0.679081,0.736398,0.725174,0.622697,0.673668,0.649627,-0.549331,-0.701795,-0.594236,-0.580061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.546502,0.730323,0.251959,0.541629,0.695856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_21,1.641424,-0.320767,0.000000,0.616292,0.649212,0.613561,0.556379,0.536365,0.573111,0.482976,0.689713,0.540257,0.717606,0.717130,0.622686,0.560880,0.553968,0.761462,0.552630,0.620461,0.616787,0.746945,0.732200,-0.615193,-0.288022,-0.484661,-0.445974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.824046,0.514545,0.410465,0.363902,0.616088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_22,-0.920507,-1.252967,0.000000,0.746392,0.659330,0.708463,0.702572,0.636780,0.604300,0.639361,0.475202,0.606697,0.723296,0.633537,0.773438,0.599126,0.694015,0.581399,0.607214,0.546475,0.616409,0.649386,0.536386,-0.713410,-0.344862,-0.387162,-0.514609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.615827,0.517360,0.261083,0.389906,0.810984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Cortex_23,0.398961,-0.810398,0.000000,0.571990,0.707736,0.673853,0.663674,0.744815,0.573813,0.646713,0.646700,0.753140,0.729916,0.680539,0.664272,0.597127,0.568008,0.630687,0.612104,0.556803,0.561635,0.602035,0.713662,-0.372022,-0.217234,-0.367686,-0.197181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.780011,0.678565,0.349091,0.265535,0.742289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_0,0.000000,0.000000,-0.126726,0.267270,0.285476,0.457612,0.403174,0.378633,0.356382,0.351095,0.461629,0.333453,0.605034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.624815,-0.459743,-0.477825,-0.435153,-0.465837,-0.588608,-0.604414,-0.452444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.186549,0.186549,0.186549,0.186549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_1,0.000000,0.000000,-0.126726,0.425609,0.506381,0.344900,0.374100,0.407956,0.479873,0.348359,0.433482,0.359010,0.297661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.677464,-0.375851,-0.430687,-0.549532,-0.441313,-0.558509,-0.686390,-0.586106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174741,0.174741,0.174741,0.174741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_2,0.000000,0.000000,-0.126726,0.356151,0.405600,0.544665,0.493083,0.349047,0.402100,0.499375,0.567240,0.398538,0.443007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.590033,-0.497159,-0.620975,-0.568460,-0.485821,-0.460528,-0.606549,-0.632010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.306503,0.306503,0.306503,0.306503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_3,0.000000,0.000000,-0.126726,0.391713,0.303701,0.427006,0.503359,0.340889,0.392022,0.268471,0.316511,0.395596,0.314853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.616848,-0.496137,-0.619258,-0.675045,-0.328246,-0.576037,-0.691834,-0.439663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154135,0.154135,0.154135,0.154135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,0.000000,-0.126726,0.295842,0.310500,0.420392,0.376067,0.466825,0.373529,0.586222,0.481934,0.424291,0.499279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.487318,-0.713255,-0.611848,-0.520214,-0.390667,-0.465385,-0.339972,-0.671489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198562,0.198562,0.198562,0.198562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,0.000000,-0.126726,0.510912,0.346046,0.494752,0.328623,0.450047,0.325433,0.399942,0.476922,0.373487,0.514468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.657701,-0.570205,-0.549177,-0.635564,-0.523789,-0.508146,-0.601864,-0.512885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.334685,0.334685,0.334685,0.334685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,0.000000,-0.126726,0.415005,0.431632,0.522447,0.502623,0.568399,0.502485,0.546700,0.353041,0.477355,0.488657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.581525,-0.557227,-0.385748,-0.692824,-0.613899,-0.677881,-0.678536,-0.473982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139767,0.139767,0.139767,0.139767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,0.000000,-0.126726,0.347321,0.529793,0.440460,0.421884,0.437240,0.499027,0.480524,0.421959,0.398533,0.494902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.641406,-0.453860,-0.634197,-0.522103,-0.615825,-0.572779,-0.487532,-0.562103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.211540,0.211540,0.211540,0.211540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
